"management","services_to","tot","Prop_mean","ind_shuff_mean","ind_shuff_sd","n","z","signif"
"SE","Crop production",245,0.875,0.831656568877551,0.0186571317874103,448,2.32315618586651,"above"
"M","Crop production",202,0.721428571428571,0.754328762755102,0.0265809822094951,448,-1.23773422167892,"not signif"
"SI","Crop production",173,0.617857142857143,0.731457270408163,0.028836602557583,448,-3.93944214905953,"below"
"I","Crop production",157,0.560714285714286,0.72766262755102,0.0300943360107815,448,-5.54750042589158,"below"
"SE","Pollination",13586,0.725244221427428,0.634129944482998,0.0244149138632123,448,3.73191064506346,"above"
"SE","Crop damage",8469,0.862775061124694,0.579621281581092,0.0109163647874018,448,25.9384680759642,"above"
"SE","Pest control",2573,0.789021772462435,0.735121785604766,0.0206497602573278,448,2.6101991590213,"above"
"SE","Butterfly watching",2860,0.813655761024182,0.633685988620199,0.0206673455692831,448,8.70792873717968,"above"
"SE","Bird watching",5041,0.880985669346382,0.582724259749338,0.0109613762732957,448,27.2102154109675,"above"
"SE","Seed dispersal",3685,0.887096774193548,0.593384603480294,0.00979055833907748,448,29.9995322576188,"above"
"M","Pollination",7706,0.411359632733679,0.456022269715018,0.0313149706012595,448,-1.4262391477239,"not signif"
"M","Crop damage",6018,0.613080684596577,0.462845827511934,0.0202940535421627,448,7.40290039998747,"above"
"M","Pest control",1665,0.510579576816927,0.574439671222675,0.0306531902844764,448,-2.0833098875874,"below"
"M","Butterfly watching",1678,0.477382645803698,0.469287238366186,0.0387812044835158,448,0.208745642259608,"not signif"
"M","Bird watching",3504,0.612373296050332,0.45619897513357,0.0218789461729276,448,7.13810983775848,"above"
"M","Seed dispersal",2667,0.642031776600867,0.479914475720476,0.0198324569841857,448,8.17434274581621,"above"
"SI","Pollination",4478,0.239043399348743,0.40117599480672,0.039487544654344,448,-4.1059173690644,"below"
"SI","Crop damage",4793,0.488284433577832,0.432826962539294,0.0227740756016877,448,2.43511403090398,"above"
"SI","Pest control",924,0.283348666053358,0.50531853725851,0.0418978837707501,448,-5.29787786943344,"below"
"SI","Butterfly watching",942,0.267994310099573,0.419238340784393,0.0468684914305677,448,-3.22698738680073,"below"
"SI","Bird watching",2775,0.484970290108354,0.425640619538623,0.0239304755374837,448,2.47925163362506,"above"
"SI","Seed dispersal",2134,0.513721714010592,0.447653724465231,0.0233739271603532,448,2.82656778606828,"above"
"I","Pollination",2209,0.11792024769124,0.374161144199312,0.0427704376375702,448,-5.99107492608367,"below"
"I","Crop damage",3954,0.40281173594132,0.422028493931191,0.0239008385261381,448,-0.804020242589195,"not signif"
"I","Pest control",630,0.193192272309108,0.488664739124721,0.0431229575295431,448,-6.85185997767403,"below"
"I","Butterfly watching",574,0.163300142247511,0.397971067872384,0.0489730893431451,448,-4.79183422513084,"below"
"I","Bird watching",2306,0.403005941978329,0.415603778648824,0.0248327793288299,448,-0.507306753854542,"not signif"
"I","Seed dispersal",1758,0.423206547905633,0.436633795309168,0.0247029008566295,448,-0.54354941880973,"not signif"
"IM","Crop production",82,0.292857142857143,0.308533077660594,0.0110897644970868,447,-1.41354983756143,"not signif"
"IM","Pollination",66,0.00352319436288902,0.00272246837132333,0,447,Inf,"above"
"IM","Crop damage",24,0.00244498777506112,0.00305463936886132,0.000211751514512314,447,-2.87908964998096,"below"
"IM","Pest control",224,0.0686905857099049,0.0816407313878959,0.00868684706811151,447,-1.4907762939133,"not signif"
"IM","Butterfly watching",33,0.00938833570412518,0.00768136557610242,0,447,Inf,"above"
