"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Pollination",519,32,"Butterfly","None",0.000109814503161839,1,"I"
"E","Pollination",524,32,"Butterfly","None",2.82584552110269e-05,1,"I"
"E","Pollination",514,95,"Butterfly","Crop production",0.0166468629288263,1,"I"
"E","Pollination",516,91,"Butterfly","None",2.7513638122733e-05,1,"I"
"E","Pollination",516,95,"Butterfly","Crop production",0.0139896172030981,1,"I"
"E","Pollination",517,61,"Butterfly","None",0.0433078753903743,1,"I"
"E","Pollination",523,14,"Butterfly","None",0.0016004316485438,1,"I"
"E","Pollination",523,95,"Butterfly","Crop production",0.00851881717954021,1,"I"
"E","Pollination",513,14,"Butterfly","None",0.00873630120076659,1,"I"
"E","Pollination",513,28,"Butterfly","None",0.0127722183112209,1,"I"
"E","Pollination",514,26,"Butterfly","None",0.0123828791732861,1,"I"
"E","Pollination",514,28,"Butterfly","None",0.0045722394962858,1,"I"
"E","Pollination",516,28,"Butterfly","None",0.00384239844993032,1,"I"
"E","Pollination",517,26,"Butterfly","None",0.273760460220676,1,"I"
"E","Pollination",517,28,"Butterfly","None",0.101082984920234,1,"I"
"E","Pollination",519,28,"Butterfly","None",0.00659003533032742,1,"I"
"E","Pollination",523,28,"Butterfly","None",0.00233978453096316,1,"I"
"E","Pollination",523,61,"Butterfly","None",0.00100245453759839,1,"I"
"E","Pollination",525,11,"Butterfly","None",0.000746833312895932,1,"I"
"E","Pollination",525,14,"Butterfly","None",0.0055060721853571,1,"I"
"E","Pollination",525,26,"Butterfly","None",0.0218008436149402,1,"I"
"E","Pollination",525,28,"Butterfly","None",0.00804971742303838,1,"I"
"E","Pollination",522,26,"Butterfly","None",0.00412762639109535,1,"I"
"E","Crop damage",495,4,"Seed-feeding bird","None",7.8004810296635e-06,1,"I"
"E","Crop damage",496,4,"Seed-feeding bird","None",5.11906567571667e-05,1,"I"
"E","Crop damage",497,4,"Seed-feeding bird","None",6.50040085805291e-06,1,"I"
"E","Crop damage",498,4,"Seed-feeding bird","None",0.000166410261966155,1,"I"
"E","Crop damage",499,4,"Seed-feeding bird","None",1.73885722952915e-05,1,"I"
"E","Crop damage",500,4,"Seed-feeding bird","None",4.64778661350783e-05,1,"I"
"E","Crop damage",501,4,"Seed-feeding bird","None",6.82542090095556e-05,1,"I"
"E","Crop damage",502,4,"Seed-feeding bird","None",1.73885722952915e-05,1,"I"
"E","Crop damage",503,4,"Seed-feeding bird","None",1.98262226170614e-05,1,"I"
"E","Crop damage",504,4,"Seed-feeding bird","None",2.09637927672206e-05,1,"I"
"E","Crop damage",505,4,"Seed-feeding bird","None",9.75060128707937e-06,1,"I"
"E","Crop damage",496,5,"Seed-feeding bird","None",0.000597224328833611,1,"I"
"E","Crop damage",497,5,"Seed-feeding bird","None",7.58380100106173e-05,1,"I"
"E","Crop damage",498,5,"Seed-feeding bird","None",0.0019414530562718,1,"I"
"E","Crop damage",499,5,"Seed-feeding bird","None",0.000202866676778401,1,"I"
"E","Crop damage",501,5,"Seed-feeding bird","None",0.000796299105111482,1,"I"
"E","Crop damage",504,5,"Seed-feeding bird","None",0.000244577582284241,1,"I"
"E","Crop damage",496,7,"Seed-feeding bird","None",0.00578764667760573,1,"I"
"E","Crop damage",497,7,"Seed-feeding bird","None",0.000734939260648346,1,"I"
"E","Crop damage",498,7,"Seed-feeding bird","None",0.0188144450725977,1,"I"
"E","Crop damage",499,7,"Seed-feeding bird","None",0.00196596252223433,1,"I"
"E","Crop damage",500,7,"Seed-feeding bird","None",0.00525481571363568,1,"I"
"E","Crop damage",501,7,"Seed-feeding bird","None",0.00771686223680763,1,"I"
