"node_name","node_id","taxon"
"01PLANT.Ash",1,"Plant"
"01PLANT.Autumn Hawkbit",2,"Plant"
"01PLANT.Bindweed sp",3,"Plant"
"01PLANT.Black Bindweed",4,"Plant"
"01PLANT.Blackthorn",5,"Plant"
"01PLANT.Bluebell",6,"Plant"
"01PLANT.Bramble",7,"Plant"
"01PLANT.Bristly Oxtongue",8,"Plant"
"01PLANT.Bugle",9,"Plant"
"01PLANT.Bush Vetch",10,"Plant"
"01PLANT.Charlock",11,"Plant"
"01PLANT.Chenopodium sp",12,"Plant"
"01PLANT.Cleavers",13,"Plant"
"01PLANT.Clover sp",14,"Plant"
"01PLANT.Common Bird's-foot-trefoil",15,"Plant"
"01PLANT.Common Chickweed",16,"Plant"
"01PLANT.Common Field Speedwell",17,"Plant"
"01PLANT.Common Fleabane",18,"Plant"
"01PLANT.Common Mouse-ear",19,"Plant"
"01PLANT.Common Poppy",20,"Plant"
"01PLANT.Common Vetch",21,"Plant"
"01PLANT.Corn Mint",22,"Plant"
"01PLANT.Corn Sowthistle",23,"Plant"
"01PLANT.Corn Spurrey",24,"Plant"
"01PLANT.Cow Parsley",25,"Plant"
"01PLANT.Creeping Buttercup",26,"Plant"
"01PLANT.Creeping Cinquefoil",27,"Plant"
"01PLANT.Creeping Thistle",28,"Plant"
"01PLANT.Cuckooflower",29,"Plant"
"01PLANT.Cut-leaved Crane's-bill",30,"Plant"
"01PLANT.Daisy",31,"Plant"
"01PLANT.Dandelion",32,"Plant"
"01PLANT.Dock sp",33,"Plant"
"01PLANT.Dog's Mercury",34,"Plant"
"01PLANT.Dogwood",35,"Plant"
"01PLANT.Elder",36,"Plant"
"01PLANT.Elm sp",37,"Plant"
"01PLANT.Field Forget-me-not",38,"Plant"
"01PLANT.Field Madder",39,"Plant"
"01PLANT.Field Maple",40,"Plant"
"01PLANT.Field Pansy",41,"Plant"
"01PLANT.Garlic Mustard",42,"Plant"
"01PLANT.Germander Speedwell",43,"Plant"
"01PLANT.Grass sp",44,"Plant"
"01PLANT.Ground Ivy",45,"Plant"
"01PLANT.Groundsel",46,"Plant"
"01PLANT.Hairy Tare",47,"Plant"
"01PLANT.Hawkish Complex sp",48,"Plant"
"01PLANT.Hawthorn",49,"Plant"
"01PLANT.Hazel",50,"Plant"
"01PLANT.Hedge Woundwort",51,"Plant"
"01PLANT.Herb Bennet",52,"Plant"
"01PLANT.Herb Robert",53,"Plant"
"01PLANT.Hogweed",54,"Plant"
"01PLANT.Honeysuckle",55,"Plant"
"01PLANT.Ivy-leaved Speedwell",56,"Plant"
"01PLANT.Knotgrass sp",57,"Plant"
"01PLANT.Lesser Burdock",58,"Plant"
"01PLANT.Lesser Stitchwort",59,"Plant"
"01PLANT.Lesser Trefoil",60,"Plant"
"01PLANT.Mayweed sp",61,"Plant"
"01PLANT.Meadow Buttercup",62,"Plant"
"01PLANT.Nipplewort",63,"Plant"
"01PLANT.Oak",64,"Plant"
"01PLANT.Oil Seed Rape",65,"Plant"
"01PLANT.Parsley Piert",66,"Plant"
"01PLANT.Persicaria sp",67,"Plant"
"01PLANT.Pineappleweed",68,"Plant"
"01PLANT.Plantain sp",69,"Plant"
"01PLANT.Ragwort",70,"Plant"
"01PLANT.Red Campion",71,"Plant"
"01PLANT.Red Dead-nettle",72,"Plant"
"01PLANT.Rose sp",73,"Plant"
"01PLANT.Rough Chervil",74,"Plant"
"01PLANT.Selfheal",75,"Plant"
"01PLANT.Shepherd's Purse",76,"Plant"
"01PLANT.Sow-thistle sp",77,"Plant"
"01PLANT.Spear Thistle",78,"Plant"
"01PLANT.Spindle",79,"Plant"
"01PLANT.Stinging Nettle",80,"Plant"
"01PLANT.Sun Spurge",81,"Plant"
"01PLANT.Sycamore",82,"Plant"
"01PLANT.Teasel",83,"Plant"
"01PLANT.Traveller's Joy",84,"Plant"
"01PLANT.Upright Hedge-parsley",85,"Plant"
"01PLANT.Wall Speedwell",86,"Plant"
"01PLANT.Water Figwort",87,"Plant"
"01PLANT.Wayfaring-tree",88,"Plant"
"01PLANT.White Dead-nettle",89,"Plant"
"01PLANT.Wild Privet",90,"Plant"
"01PLANT.Willowherb sp",91,"Plant"
"01PLANT.Woodruff",92,"Plant"
"01PLANT.Yellow Archangel",93,"Plant"
"01PLANT.zCROP Barley",94,"Crop"
"01PLANT.zCROP Lucerne",95,"Crop"
"01PLANT.zCROP Oat spring",96,"Crop"
"01PLANT.zCROP Oat winter",97,"Crop"
"01PLANT.zCROP Triticale",98,"Crop"
"01PLANT.zCROP Wheat",99,"Crop"
"02FV.Alysiinae sp",100,"Flower-visiting"
"02FV.Anaspis maculata",101,"Flower-visiting"
"02FV.Anaspis pulicaria",102,"Flower-visiting"
"02FV.Andrena dorsata",103,"Flower-visiting"
"02FV.Andrena minutula",104,"Flower-visiting"
"02FV.Apis mellifera",105,"Flower-visiting"
"02FV.Baccha elongate",106,"Flower-visiting"
"02FV.Bellardia pandia",107,"Flower-visiting"
"02FV.Bombus hortorum",108,"Flower-visiting"
"02FV.Bombus lapidarius",109,"Flower-visiting"
"02FV.Bombus pascuorum",110,"Flower-visiting"
"02FV.Bombus pratorum",111,"Flower-visiting"
"02FV.Bombus terrestris",112,"Flower-visiting"
"02FV.Bombus vestalis",113,"Flower-visiting"
"02FV.Byturus tomentosus",114,"Flower-visiting"
"02FV.Calliphora vicina",115,"Flower-visiting"
"02FV.Cantharis lateralis",116,"Flower-visiting"
"02FV.Cantharis nigra",117,"Flower-visiting"
"02FV.Cheilosia albitarsis",118,"Flower-visiting"
"02FV.Cheilosia honesta",119,"Flower-visiting"
"02FV.Cheilosia illustrata",120,"Flower-visiting"
"02FV.Cheilosia pagana",121,"Flower-visiting"
"02FV.Cheilosia proxima",122,"Flower-visiting"
"02FV.Cheilosia proxima group sp. D",123,"Flower-visiting"
"02FV.Chloromyia formosa",124,"Flower-visiting"
"02FV.Chlorops hypostigma",125,"Flower-visiting"
"02FV.Chlorops pumilionis",126,"Flower-visiting"
"02FV.Chrysotoxum bicinctum",127,"Flower-visiting"
"02FV.Delia sp",128,"Flower-visiting"
"02FV.Dilophus febrilis",129,"Flower-visiting"
"02FV.Empis livida",130,"Flower-visiting"
"02FV.Episyrphus balteatus",131,"Flower-visiting"
"02FV.Eriothrix rufomaculata",132,"Flower-visiting"
"02FV.Eristalis arbustorum",133,"Flower-visiting"
"02FV.Eristalis pertinax",134,"Flower-visiting"
"02FV.Eristalis tenax",135,"Flower-visiting"
"02FV.Eudasyphora cyanella",136,"Flower-visiting"
"02FV.Eupeodes corollae",137,"Flower-visiting"
"02FV.Eupeodes luniger",138,"Flower-visiting"
"02FV.Formicidae B",139,"Flower-visiting"
"02FV.Glyphipterix simpliciella",140,"Flower-visiting"
"02FV.Grammoptera ruficornis",141,"Flower-visiting"
"02FV.Helophilus pendulus",142,"Flower-visiting"
"02FV.Helophilus trivittatus",143,"Flower-visiting"
"02FV.Hemicrepidius hirtus",144,"Flower-visiting"
"02FV.Hylaeus communis",145,"Flower-visiting"
"02FV.Hylaeus hyalinatus",146,"Flower-visiting"
"02FV.Ichneumonidae",147,"Flower-visiting"
"02FV.Lasioglossum sp",148,"Flower-visiting"
"02FV.Lonchoptera lutea",149,"Flower-visiting"
"02FV.Lucilia richardsi",150,"Flower-visiting"
"02FV.Lucilia sericata",151,"Flower-visiting"
"02FV.Malachius bipustulatus",152,"Flower-visiting"
"02FV.Melangyna sp",153,"Flower-visiting"
"02FV.Melanostoma mellinum",154,"Flower-visiting"
"02FV.Melanostoma scalare",155,"Flower-visiting"
"02FV.Melanostoma sp",156,"Flower-visiting"
"02FV.Melinda viridicyanea",157,"Flower-visiting"
"02FV.Metasyrphus luniger",158,"Flower-visiting"
"02FV.Musca autumnalis",159,"Flower-visiting"
"02FV.Neoascia podagrica",160,"Flower-visiting"
"02FV.Neomyia cornicina",161,"Flower-visiting"
"02FV.Neomyia viridescens",162,"Flower-visiting"
"02FV.Oedemera lurida",163,"Flower-visiting"
"02FV.Oedemera nobilis",164,"Flower-visiting"
"02FV.Olibrus aeneus",165,"Flower-visiting"
"02FV.Phasia obesa",166,"Flower-visiting"
"02FV.Phasia pusilla",167,"Flower-visiting"
"02FV.Pierretia sp",168,"Flower-visiting"
"02FV.Pipiza noctiluca",169,"Flower-visiting"
"02FV.Platycheirus albimanus",170,"Flower-visiting"
"02FV.Platycheirus clypeatus",171,"Flower-visiting"
"02FV.Platycheirus manicatus",172,"Flower-visiting"
"02FV.Platycheirus nielseni",173,"Flower-visiting"
"02FV.Platycheirus peltatus",174,"Flower-visiting"
"02FV.Platycheirus scutatus",175,"Flower-visiting"
"02FV.Platycheirus sp",176,"Flower-visiting"
"02FV.Platypalpus sp",177,"Flower-visiting"
"02FV.Pollenia amentaria",178,"Flower-visiting"
"02FV.Pollenia pediculata",179,"Flower-visiting"
"02FV.Pollenia rudis",180,"Flower-visiting"
"02FV.Rhagio tringarius",181,"Flower-visiting"
"02FV.Rhagonycha fulva",182,"Flower-visiting"
"02FV.Rhingia campestris",183,"Flower-visiting"
"02FV.Sarcophaga carnaria",184,"Flower-visiting"
"02FV.Scaptomyza pallida",185,"Flower-visiting"
"02FV.Scathophaga stercoraria",186,"Flower-visiting"
"02FV.Sciaridae sp",187,"Flower-visiting"
"02FV.Sepsis fulgens",188,"Flower-visiting"
"02FV.Sicus ferrugineus",189,"Flower-visiting"
"02FV.Siphona geniculata",190,"Flower-visiting"
"02FV.Sphaerophoria menthastri",191,"Flower-visiting"
"02FV.Sphaerophoria rueppellii",192,"Flower-visiting"
"02FV.Sphaerophoria scripta",193,"Flower-visiting"
"02FV.Sphaerophoria sp",194,"Flower-visiting"
"02FV.Syritta pipiens",195,"Flower-visiting"
"02FV.Syrphus ribesii",196,"Flower-visiting"
"02FV.Tenthredopsis nassata",197,"Flower-visiting"
"02FV.Tetrastichinae sp",198,"Flower-visiting"
"02FV.Tytthaspis sedecimpunctata",199,"Flower-visiting"
"02FV.Volucella bombylans",200,"Flower-visiting"
"03APH.Acyrthosiphon pisum",201,"Aphid"
"03APH.Aphid species 1",202,"Aphid"
"03APH.Aphis fabae",203,"Aphid"
"03APH.Aphis galiiscabri",204,"Aphid"
"03APH.Aphis rumicis",205,"Aphid"
"03APH.Aphis urticae",206,"Aphid"
"03APH.Brachycaudus helichrysii",207,"Aphid"
"03APH.Capitophorus elaeagnii",208,"Aphid"
"03APH.Cavariella aegopodii",209,"Aphid"
"03APH.Cryptomyzus korschelti",210,"Aphid"
"03APH.Dysaphis species 1",211,"Aphid"
"03APH.Hyperomyzus lactucae",212,"Aphid"
"03APH.Lipaphys erysimi",213,"Aphid"
"03APH.Macrosiphum funestum",214,"Aphid"
"03APH.Metopolophium dihrodum",215,"Aphid"
"03APH.Microlophium carnosum",216,"Aphid"
"03APH.Myzocallis coryli",217,"Aphid"
"03APH.Myzus persicae",218,"Aphid"
"03APH.Nasonvoia ribisnigri",219,"Aphid"
"03APH.Phorodon humuli",220,"Aphid"
"03APH.Sipha maydis",221,"Aphid"
"03APH.Sitobion avenae",222,"Aphid"
"03APH.Sitobion fragariae",223,"Aphid"
"03APH.Therioaphis trifoli",224,"Aphid"
"03APH.Tubaphis ranunculina",225,"Aphid"
"03APH.Uroleucon aeneum",226,"Aphid"
"03APH.Uroleucon cirsii",227,"Aphid"
"03APH.Uroleucon sonchi",228,"Aphid"
"04PRIMARYPARA.Aphidius ervi",229,"Primary aphid parasitoid"
"04PRIMARYPARA.Aphidius funebris",230,"Primary aphid parasitoid"
"04PRIMARYPARA.Aphidius matricariae",231,"Primary aphid parasitoid"
"04PRIMARYPARA.Aphidius picipes?",232,"Primary aphid parasitoid"
"04PRIMARYPARA.Aphidius rhopalosiphi?",233,"Primary aphid parasitoid"
