"contrast","estimate","p.value","iteration"
"E - I",-0.167939747379451,1.50161150657135e-05,1
"E - IM",-0.374038074471382,7.05405067691345e-10,1
"E - M",0.134605779584611,0.000835692768418772,1
"E - SE",0.0764568291437696,0.165383937880811,1
"E - SI",0.0233203963301034,0.982995726875259,1
"I - IM",-0.206098327091931,0.00284438673716836,1
"I - M",0.302545526964062,0,1
"I - SE",0.244396576523221,1.36861633137642e-11,1
"I - SI",0.191260143709555,3.68661659533309e-07,1
"IM - M",0.508643854055993,0,1
"IM - SE",0.450494903615152,4.13002965160558e-14,1
"IM - SI",0.397358470801486,2.66280331118196e-11,1
"M - SE",-0.0581489504408413,0.495035589619872,1
"M - SI",-0.111285383254508,0.0134103861738869,1
"SE - SI",-0.0531364328136662,0.606252355002466,1
"E - I",-0.229116046481963,1.38333788868295e-13,2
"E - IM",-0.448197674401183,0,2
"E - M",0.0926350777298409,0.0166182697975735,2
"E - SE",0.0330042007664145,0.839249144608923,2
"E - SI",-0.00985865513303864,0.999413933469278,2
"I - IM",-0.219081627919219,0.000137780985715263,2
"I - M",0.321751124211804,0,2
"I - SE",0.262120247248378,0,2
"I - SI",0.219257391348925,6.26232399270066e-12,2
"IM - M",0.540832752131024,0,2
"IM - SE",0.481201875167597,0,2
"IM - SI",0.438339019268144,0,2
"M - SE",-0.0596308769634264,0.306504638601559,2
"M - SI",-0.10249373286288,0.00735055486136038,2
"SE - SI",-0.0428628558994532,0.685128465797817,2
"E - I",-0.174936542122578,1.14755606129835e-05,3
"E - IM",-0.374850844616236,2.14305895251954e-09,3
"E - M",0.0994646701142447,0.0423358081290925,3
"E - SE",0.0737574420598136,0.216338307296189,3
"E - SI",0.0417346278837986,0.83656165861294,3
"I - IM",-0.199914302493657,0.00640831259090036,3
"I - M",0.274401212236823,3.27626814566884e-13,3
"I - SE",0.248693984182392,2.72927236366627e-11,3
"I - SI",0.216671170006377,1.88503560538678e-08,3
"IM - M",0.47431551473048,2.32036612146658e-14,3
"IM - SE",0.448608286676049,2.30149233004795e-13,3
"IM - SI",0.416585472500034,1.26535448785603e-11,3
"M - SE",-0.0257072280544311,0.97448614543713,3
"M - SI",-0.0577300422304461,0.568339082686396,3
"SE - SI",-0.032022814176015,0.939192631479063,3
"E - I",-0.158693428521122,5.80485627267313e-05,4
"E - IM",-0.361977956701496,5.19445741975488e-09,4
"E - M",0.142091744626138,0.00031516971015122,4
"E - SE",0.0924312465876517,0.0477347459081229,4
"E - SI",0.0380439235590879,0.87071488068873,4
"I - IM",-0.203284528180374,0.00435910496049374,4
"I - M",0.30078517314726,2.09499084746767e-13,4
"I - SE",0.251124675108774,3.57214258173144e-12,4
"I - SI",0.19673735208021,1.66079916374962e-07,4
"IM - M",0.504069701327634,2.11053396981242e-13,4
"IM - SE",0.454409203289148,2.77555756156289e-13,4
"IM - SI",0.400021880260584,4.6022408106694e-11,4
"M - SE",-0.0496604980384862,0.660677219219049,4
"M - SI",-0.10404782106705,0.0262236061918023,4
"SE - SI",-0.0543873230285638,0.580189268849828,4
"E - I",-0.155174296819706,0.000404630229013825,5
"E - IM",-0.320431140154187,2.38710815814169e-06,5
"E - M",0.137922119699083,0.00172096761916674,5
"E - SE",0.0808807067563491,0.182502225256445,5
"E - SI",0.042264959500702,0.854075627601461,5
"I - IM",-0.16525684333448,0.0648250132506776,5
"I - M",0.29309641651879,9.01501095995627e-14,5
"I - SE",0.236055003576056,2.45245612706668e-09,5
"I - SI",0.197439256320408,1.56760089020658e-06,5
"IM - M",0.45835325985327,1.15141229883875e-12,5
"IM - SE",0.401311846910536,6.95705604236707e-10,5
"IM - SI",0.362696099654889,3.30334383180642e-08,5
"M - SE",-0.0570414129427341,0.596859560633174,5
"M - SI",-0.0956571601983812,0.091585482955854,5
"SE - SI",-0.0386157472556471,0.89275787387412,5
"E - I",-0.160443248307862,0.000761076551511253,6
"E - IM",-0.362791468807704,8.86201757310801e-07,6
"E - M",0.113973648929072,0.0389382284360513,6
"E - SE",0.0602532356475903,0.596720013737232,6
"E - SI",0.0325790298330325,0.961622100863604,6
"I - IM",-0.202348220499841,0.0241818735422569,6
"I - M",0.274416897236934,1.05175756992537e-10,6
"I - SE",0.220696483955452,3.77814450391867e-07,6
"I - SI",0.193022278140895,1.50566039099909e-05,6
"IM - M",0.476765117736775,1.80223613810426e-11,6
"IM - SE",0.423044704455294,3.56469365137002e-09,6
"IM - SI",0.395370498640736,3.54411413550082e-08,6
"M - SE",-0.0537204132814812,0.733135196550685,6
"M - SI",-0.081394619096039,0.302716754894127,6
"SE - SI",-0.0276742058145578,0.980784475410836,6
"E - I",-0.16529103415143,0.00332050090368319,7
"E - IM",-0.387861687340149,4.80795900326125e-06,7
"E - M",0.0832279610105193,0.372742367015667,7
"E - SE",0.0379205561707054,0.943203699305828,7
"E - SI",0.0120257435119987,0.999794191932478,7
"I - IM",-0.222570653188719,0.0338107859570482,7
"I - M",0.248518995161949,6.26159999739251e-07,7
"I - SE",0.203211590322135,9.19620495853923e-05,7
"I - SI",0.177316777663428,0.00119535696871576,7
"IM - M",0.471089648350668,8.25270241033849e-09,7
"IM - SE",0.425782243510854,2.83715710924781e-07,7
"IM - SI",0.399887430852148,1.61732860659569e-06,7
"M - SE",-0.0453074048398139,0.898603461575813,7
"M - SI",-0.0712022174985205,0.594146375533688,7
"SE - SI",-0.0258948126587066,0.99178806236817,7
"E - I",-0.18722800151129,3.33981607781864e-05,8
"E - IM",-0.421898723927708,8.22261592148266e-10,8
"E - M",0.0860994522273179,0.208389357822993,8
"E - SE",0.0748747343137802,0.309455604843887,8
"E - SI",-0.0159888253628467,0.998454567714057,8
"I - IM",-0.234670722416418,0.00259036832787318,8
"I - M",0.273327453738608,1.35914168808426e-10,8
"I - SE",0.26210273582507,4.08409750463079e-10,8
"I - SI",0.171239176148443,0.000229505564084853,8
"IM - M",0.507998176155026,9.34807786734382e-14,8
"IM - SE",0.496773458241488,1.7696955012525e-13,8
"IM - SI",0.405909898564861,2.68411104453747e-09,8
"M - SE",-0.0112247179135377,0.99968957256865,8
"M - SI",-0.102088277590165,0.0947515417580873,8
"SE - SI",-0.090863559676627,0.166956738816771,8
"E - I",-0.128891593622346,0.0172325227107964,9
"E - IM",-0.324700811963641,2.02583793378341e-05,9
"E - M",0.165308354402131,0.000351067689536744,9
"E - SE",0.0792753425876333,0.288294880882068,9
"E - SI",0.0818389835817186,0.308215599213787,9
"I - IM",-0.195809218341295,0.0352032322593815,9
"I - M",0.294199948024477,6.22413232065355e-12,9
"I - SE",0.208166936209979,2.98829088274388e-06,9
"I - SI",0.210730577204065,2.44070032395793e-06,9
"IM - M",0.490009166365772,5.76516612227351e-12,9
"IM - SE",0.403976154551274,2.48271326830363e-08,9
"IM - SI",0.406539795545359,1.61699463818721e-08,9
"M - SE",-0.0860330118144981,0.228721106877404,9
"M - SI",-0.0834693708204128,0.283044802052543,9
"SE - SI",0.00256364099408524,0.999999835249426,9
"E - I",-0.167028299705251,0.000796612593411683,10
"E - IM",-0.386250421890595,1.78967695885213e-07,10
"E - M",0.110861082682954,0.0595237078135838,10
"E - SE",0.0639652815692543,0.546125600324833,10
"E - SI",0.0528802655068132,0.780205930104621,10
"I - IM",-0.219222122185344,0.01227208386706,10
"I - M",0.277889382388205,6.03503580443032e-10,10
"I - SE",0.230993581274505,3.77346002222723e-07,10
"I - SI",0.219908565212064,1.94698122668591e-06,10
"IM - M",0.497111504573549,3.8640202149054e-12,10
"IM - SE",0.45021570345985,4.24692059297627e-10,10
"IM - SI",0.439130687397409,9.74110681006835e-10,10
"M - SE",-0.0468958011136998,0.846768139941327,10
"M - SI",-0.0579808171761408,0.716492906243002,10
"SE - SI",-0.011085016062441,0.999788615506083,10
"E - I",-0.242324413809991,2.59681165459824e-13,11
"E - IM",-0.438799170695748,2.639000129534e-13,11
"E - M",0.0607923218894104,0.210727852300876,11
"E - SE",0.0343295020305679,0.777531807195742,11
"E - SI",-0.0384403800095348,0.721397713243178,11
"I - IM",-0.196474756885757,0.000233698576616259,11
"I - M",0.303116735699401,2.52797782707148e-13,11
"I - SE",0.276653915840559,2.66342503607575e-13,11
"I - SI",0.203884033800456,8.58035864581552e-12,11
"IM - M",0.499591492585159,2.51909604287448e-13,11
"IM - SE",0.473128672726316,2.66786592817425e-13,11
"IM - SI",0.400358790686213,2.60125254669674e-13,11
"M - SE",-0.0264628198588426,0.923769581044377,11
"M - SI",-0.0992327018989452,0.00467274985074639,11
"SE - SI",-0.0727698820401027,0.0833333909198321,11
"E - I",-0.135766112869394,0.00362507917623922,12
"E - IM",-0.334550134891828,6.0931500367456e-07,12
"E - M",0.141034095434811,0.00137912817337504,12
"E - SE",0.111401701912331,0.0190177180004225,12
"E - SI",0.05905579663092,0.585442247780178,12
"I - IM",-0.198784022022434,0.0113134539613995,12
"I - M",0.276800208304205,2.63655763887982e-12,12
"I - SE",0.247167814781725,3.67027297443201e-10,12
"I - SI",0.194821909500314,2.35072100063238e-06,12
"IM - M",0.47558423032664,3.95461441371481e-13,12
"IM - SE",0.445951836804159,3.50841578011796e-12,12
"IM - SI",0.393605931522748,1.23870236290458e-09,12
"M - SE",-0.0296323935224806,0.962062419242669,12
"M - SI",-0.0819782988038914,0.216480053289875,12
"SE - SI",-0.0523459052814108,0.694622863269364,12
"E - I",-0.176335395625362,6.89941398790417e-07,13
"E - IM",-0.332730241758788,4.05691247262752e-09,13
"E - M",0.107483804776441,0.00794811086076219,13
"E - SE",0.0619528541530392,0.315511928664476,13
"E - SI",-0.00769102493334385,0.999884640511745,13
"I - IM",-0.156394846133426,0.0290097229969839,13
"I - M",0.283819200401803,7.02549129982799e-13,13
"I - SE",0.238288249778402,3.0302427234119e-12,13
"I - SI",0.168644370692018,2.79149476756224e-06,13
"IM - M",0.440214046535228,7.096545573404e-13,13
"IM - SE",0.394683095911827,1.64090963039598e-12,13
"IM - SI",0.325039216825444,7.55044593514498e-09,13
"M - SE",-0.0455309506234014,0.688845054248674,13
"M - SI",-0.115174829709784,0.00418669378615744,13
"SE - SI",-0.0696438790863831,0.234045678109528,13
"E - I",-0.208298635256293,7.4598847099594e-09,14
"E - IM",-0.384671953426774,6.43032294078694e-11,14
"E - M",0.0842319486856624,0.0915703384180271,14
"E - SE",0.0462526670521552,0.677815114090059,14
"E - SI",-0.0223511753729667,0.984091857652899,14
"I - IM",-0.176373318170482,0.0146746133723021,14
"I - M",0.292530583941955,0,14
"I - SE",0.254551302308448,5.00821606408408e-13,14
"I - SI",0.185947459883326,4.94422660368699e-07,14
"IM - M",0.468903902112437,0,14
"IM - SE",0.43092462047893,1.26787469412193e-13,14
"IM - SI",0.362320778053808,6.75811517858449e-10,14
"M - SE",-0.0379792816335072,0.845074110459544,14
"M - SI",-0.106583124058629,0.0163884805880825,14
