"contrast","services","estimate","p.value","iteration"
"E - I","Bird watching",-0.0126852835847095,0.999991072420521,1
"E - M","Bird watching",0.111546148257674,0.957131414317862,1
"E - SE","Bird watching",-0.00188552803137458,0.999999995620359,1
"E - SI","Bird watching",0.116639007305549,0.949879441864495,1
"I - M","Bird watching",0.124231431842383,0.937437001619895,1
"I - SE","Bird watching",0.0107997555533349,0.999995306410681,1
"I - SI","Bird watching",0.129324290890259,0.928111243668336,1
"M - SE","Bird watching",-0.113431676289048,0.954501571449782,1
"M - SI","Bird watching",0.00509285904787586,0.999999767278783,1
"SE - SI","Bird watching",0.118524535336924,0.946977548719461,1
"E - I","Butterfly watching",0.0672489953712729,0.972136655952226,1
"E - M","Butterfly watching",0.232242542962682,0.18707491962753,1
"E - SE","Butterfly watching",0.0908062595979939,0.912352083253189,1
"E - SI","Butterfly watching",0.197895221827212,0.3601582202212,1
"I - M","Butterfly watching",0.164993547591409,0.54605060927661,1
"I - SE","Butterfly watching",0.023557264226721,0.999504976773124,1
"I - SI","Butterfly watching",0.130646226455939,0.754573313342411,1
"M - SE","Butterfly watching",-0.141436283364689,0.670703503008441,1
"M - SI","Butterfly watching",-0.0343473211354701,0.99778345773606,1
"SE - SI","Butterfly watching",0.107088962229218,0.860093806672008,1
"E - I","Crop damage",-0.163663023311041,0.570121342397618,1
"E - M","Crop damage",0.00638310785865593,0.99999738284845,1
"E - SE","Crop damage",-0.0584625721879874,0.983792745669044,1
"E - SI","Crop damage",-0.0456999030541534,0.993693507012594,1
"I - M","Crop damage",0.170046131169697,0.529025427092668,1
"I - SE","Crop damage",0.105200451123054,0.873141356830035,1
"I - SI","Crop damage",0.117963120256888,0.817659555503008,1
"M - SE","Crop damage",-0.0648456800466433,0.9761114479496,1
"M - SI","Crop damage",-0.0520830109128093,0.989495485763031,1
"SE - SI","Crop damage",0.012762669133834,0.999958269126683,1
"E - I","Crop production",-0.998140625276812,1.07825540718309e-07,1
"E - M","Crop production",-0.101679972341527,0.976832250014696,1
"E - SE","Crop production",-0.0539886103593409,0.99793392171429,1
"E - SI","Crop production",-0.537198135237946,0.0166347488097996,1
"I - M","Crop production",0.896460652935284,2.65964729884161e-06,1
"I - SE","Crop production",0.944152014917471,6.13420899631123e-07,1
"I - SI","Crop production",0.460942490038866,0.0597955790152737,1
"M - SE","Crop production",0.0476913619821866,0.99872921947132,1
"M - SI","Crop production",-0.435518162896419,0.0871493645246698,1
"SE - SI","Crop production",-0.483209524878605,0.042097214125259,1
"E - I","Pest control",-0.426230091192707,4.67799096626198e-06,1
"E - M","Pest control",0.0599923432381489,0.952067086343948,1
"E - SE","Pest control",0.00780288612121689,0.999980588006336,1
"E - SI","Pest control",-0.172237960925566,0.238757242749723,1
"I - M","Pest control",0.486222434430856,1.49672032323522e-07,1
"I - SE","Pest control",0.434032977313924,3.07991906933758e-06,1
"I - SI","Pest control",0.253992130267141,0.0234725598250266,1
"M - SE","Pest control",-0.0521894571169321,0.971253729667647,1
"M - SI","Pest control",-0.232230304163715,0.0492827110008204,1
"SE - SI","Pest control",-0.180040847046783,0.201081208001967,1
"E - I","Pollination",-0.114106746351247,0.0719243022966862,1
"E - M","Pollination",0.165660485971607,0.00112350444142995,1
"E - SE","Pollination",0.122517560965655,0.0224664990798945,1
"E - SI","Pollination",0.0674596967726013,0.527505386427455,1
"I - M","Pollination",0.279767232322854,4.00297339719913e-09,1
"I - SE","Pollination",0.236624307316902,6.37917273893507e-07,1
"I - SI","Pollination",0.181566443123848,0.000408941934785245,1
"M - SE","Pollination",-0.0431429250059516,0.848300779136474,1
"M - SI","Pollination",-0.0982007891990056,0.165876855561499,1
"SE - SI","Pollination",-0.055057864193054,0.70225090865024,1
"E - I","Seed dispersal",0.150598460465693,0.932018117813855,1
"E - M","Seed dispersal",0.15051159394394,0.932122163315788,1
"E - SE","Seed dispersal",0.0243686222285718,0.999938154727674,1
"E - SI","Seed dispersal",0.212003242505443,0.796405785128264,1
"I - M","Seed dispersal",-8.68665217525211e-05,1,1
"I - SE","Seed dispersal",-0.126229838237121,0.963475252336115,1
"I - SI","Seed dispersal",0.0614047820397506,0.997609143804556,1
"M - SE","Seed dispersal",-0.126142971715368,0.96354530075671,1
"M - SI","Seed dispersal",0.0614916485615032,0.997596939471237,1
"SE - SI","Seed dispersal",0.187634620276872,0.859658990806225,1
"E - I","Bird watching",0.0138950962480624,0.999975024476723,2
"E - M","Bird watching",0.100284829986397,0.946997546340789,2
"E - SE","Bird watching",0.00616465384711015,0.999999026912828,2
"E - SI","Bird watching",0.113237372479663,0.919531885702937,2
"I - M","Bird watching",0.0863897337383348,0.968884484623629,2
"I - SE","Bird watching",-0.00773044240095225,0.999997599642276,2
"I - SI","Bird watching",0.0993422762316004,0.948716266456951,2
"M - SE","Bird watching",-0.094120176139287,0.957651512459725,2
"M - SI","Bird watching",0.0129525424932656,0.999981112818793,2
"SE - SI","Bird watching",0.107072718632553,0.933531140685092,2
"E - I","Butterfly watching",-0.0962297251071702,0.8332356648651,2
"E - M","Butterfly watching",0.105653344307833,0.777682423617578,2
"E - SE","Butterfly watching",0.0204983573612036,0.999393144946755,2
"E - SI","Butterfly watching",0.0841522330840826,0.890114143461349,2
"I - M","Butterfly watching",0.201883069415003,0.189885193303954,2
"I - SE","Butterfly watching",0.116728082468374,0.709034342449737,2
"I - SI","Butterfly watching",0.180381958191253,0.292776189027985,2
"M - SE","Butterfly watching",-0.0851549869466292,0.885059815219396,2
"M - SI","Butterfly watching",-0.0215011112237502,0.999357341711972,2
"SE - SI","Butterfly watching",0.063653875722879,0.957653916565884,2
"E - I","Crop damage",-0.183264064062534,0.282122831626391,2
"E - M","Crop damage",0.0106401044948998,0.999960747112924,2
"E - SE","Crop damage",-0.0528547217724677,0.97929313852821,2
"E - SI","Crop damage",-0.0326896749739181,0.99669398853709,2
"I - M","Crop damage",0.193904168557434,0.225281688004342,2
"I - SE","Crop damage",0.130409342290067,0.624731346505143,2
"I - SI","Crop damage",0.150574389088616,0.481402479884955,2
"M - SE","Crop damage",-0.0634948262673675,0.959515223004287,2
"M - SI","Crop damage",-0.0433297794688179,0.990162506075269,2
"SE - SI","Crop damage",0.0201650467985497,0.99950125881193,2
"E - I","Crop production",-0.993775131691642,2.13139172977606e-10,2
"E - M","Crop production",-0.090802227819454,0.971823679208328,2
"E - SE","Crop production",-0.0542320750459866,0.995980664100265,2
"E - SI","Crop production",-0.530267521584871,0.00284366855312235,2
"I - M","Crop production",0.902972903872188,1.06312835201905e-08,2
"I - SE","Crop production",0.939543056645655,2.28446805916604e-09,2
"I - SI","Crop production",0.46350761010677,0.0137609156238205,2
"M - SE","Crop production",0.0365701527734674,0.999139408808317,2
"M - SI","Crop production",-0.439465293765417,0.0229925326010877,2
"SE - SI","Crop production",-0.476035446538884,0.0104086361539972,2
"E - I","Pest control",-0.420714788355742,2.14292563804896e-07,2
"E - M","Pest control",0.124549426254865,0.425886398944801,2
"E - SE","Pest control",0.0445158944366767,0.968332058368223,2
"E - SI","Pest control",-0.0845380259307265,0.784649624705654,2
"I - M","Pest control",0.545264214610608,1.82643900004109e-11,2
"I - SE","Pest control",0.465230682792419,8.3145822449282e-09,2
"I - SI","Pest control",0.336176762425016,0.000122239704970384,2
"M - SE","Pest control",-0.0800335318181888,0.810148959428204,2
"M - SI","Pest control",-0.209087452185592,0.0474968212619739,2
"SE - SI","Pest control",-0.129053920367403,0.416037194041255,2
"E - I","Pollination",-0.193997076928571,1.87442345045419e-06,2
"E - M","Pollination",0.100913831016164,0.0416091750241697,2
"E - SE","Pollination",0.0486139575652203,0.615253298475664,2
"E - SI","Pollination",0.00746656103969248,0.999611413879526,2
"I - M","Pollination",0.294910907944735,6.10733685846299e-13,2
"I - SE","Pollination",0.242611034493791,1.10818010323754e-09,2
"I - SI","Pollination",0.201463637968264,1.44071264696066e-06,2
"M - SE","Pollination",-0.052299873450944,0.601859004835982,2
"M - SI","Pollination",-0.0934472699764718,0.094207498853797,2
"SE - SI","Pollination",-0.0411473965255278,0.796620234121016,2
"E - I","Seed dispersal",-0.0682318678596354,0.993148559253468,2
"E - M","Seed dispersal",0.0491020692509434,0.998085795101045,2
"E - SE","Seed dispersal",0.0275502250985633,0.999804501318425,2
"E - SI","Seed dispersal",0.00672268093487193,0.999999298143404,2
"I - M","Seed dispersal",0.117333937110579,0.949033036128262,2
"I - SE","Seed dispersal",0.0957820929581987,0.975465239979425,2
"I - SI","Seed dispersal",0.0749545487945073,0.99019327567671,2
"M - SE","Seed dispersal",-0.0215518441523801,0.999926403674143,2
"M - SI","Seed dispersal",-0.0423793883160714,0.998925942543125,2
"SE - SI","Seed dispersal",-0.0208275441636914,0.999935812661831,2
"E - I","Bird watching",0.0172105338418019,0.999971551359897,3
"E - M","Bird watching",0.137886585973324,0.915123869139715,3
"E - SE","Bird watching",0.00219045467356075,0.999999992482713,3
"E - SI","Bird watching",0.122991189334822,0.942675938663696,3
"I - M","Bird watching",0.120676052131522,0.946316909237615,3
"I - SE","Bird watching",-0.0150200791682412,0.999983474428642,3
"I - SI","Bird watching",0.10578065549302,0.966395282118543,3
"M - SE","Bird watching",-0.135696131299763,0.91957943194216,3
"M - SI","Bird watching",-0.014895396638502,0.999984001162765,3
"SE - SI","Bird watching",0.120800734661261,0.946163244855787,3
"E - I","Butterfly watching",0.0520844947659056,0.990583523633475,3
"E - M","Butterfly watching",0.109565288535328,0.855878821639318,3
"E - SE","Butterfly watching",0.0179053628444271,0.999826945427001,3
"E - SI","Butterfly watching",0.252243982819441,0.164329161095638,3
"I - M","Butterfly watching",0.0574807937694228,0.986817357672001,3
"I - SE","Butterfly watching",-0.0341791319214785,0.998147263422375,3
"I - SI","Butterfly watching",0.200159488053536,0.408658077807111,3
"M - SE","Butterfly watching",-0.0916599256909013,0.919357766229201,3
"M - SI","Butterfly watching",0.142678694284113,0.717399087497617,3
"SE - SI","Butterfly watching",0.234338619975014,0.226627981893654,3
"E - I","Crop damage",-0.011915230691071,0.999972098008654,3
"E - M","Crop damage",0.182011062681634,0.487931875206364,3
"E - SE","Crop damage",0.0769584977169083,0.95998918458604,3
"E - SI","Crop damage",0.161676248523556,0.604394557956198,3
"I - M","Crop damage",0.193926293372705,0.407934733634387,3
"I - SE","Crop damage",0.0888737284079792,0.930926312670125,3
"I - SI","Crop damage",0.173591479214627,0.52180812146792,3
"M - SE","Crop damage",-0.105052564964726,0.878717115036094,3
"M - SI","Crop damage",-0.0203348141580787,0.999749168645286,3
"SE - SI","Crop damage",0.0847177508066473,0.941224551870464,3
"E - I","Crop production",-0.998251783569614,1.75294131099513e-07,3
"E - M","Crop production",-0.10188028093389,0.97790591424021,3
"E - SE","Crop production",-0.0541001045899954,0.998034716067507,3
"E - SI","Crop production",-0.537380000198424,0.0191454425476019,3
"I - M","Crop production",0.896371502635723,3.97215474567947e-06,3
"I - SE","Crop production",0.944151678979618,9.52773226647885e-07,3
"I - SI","Crop production",0.46087178337119,0.0663871681102923,3
"M - SE","Crop production",0.047780176343895,0.998792451876341,3
"M - SI","Crop production",-0.435499719264533,0.0955061772640956,3
"SE - SI","Crop production",-0.483279895608428,0.0471671472381752,3
"E - I","Pest control",-0.363442216397173,0.000296531344347262,3
"E - M","Pest control",0.0995031387759649,0.777108481816822,3
"E - SE","Pest control",0.0864781279748848,0.832246789241281,3
"E - SI","Pest control",-0.0477414882080573,0.981581231800508,3
"I - M","Pest control",0.462945355173138,1.79834805336121e-06,3
"I - SE","Pest control",0.449920344372058,2.3712761426653e-06,3
"I - SI","Pest control",0.315700728189116,0.00315459766440085,3
"M - SE","Pest control",-0.0130250108010801,0.999881726842773,3
"M - SI","Pest control",-0.147244626984022,0.448493204024335,3
"SE - SI","Pest control",-0.134219616182942,0.524319485111455,3
"E - I","Pollination",-0.160340224263436,0.00324132531367971,3
"E - M","Pollination",0.0867670608871098,0.263249304629396,3
"E - SE","Pollination",0.0889321438780159,0.195150735050349,3
"E - SI","Pollination",0.0333816233205434,0.942992671020378,3
"I - M","Pollination",0.247107285150546,8.28587458312491e-07,3
"I - SE","Pollination",0.249272368141452,2.9957883040943e-07,3
"I - SI","Pollination",0.19372184758398,0.000250916041576565,3
"M - SE","Pollination",0.00216508299090609,0.999998582773643,3
"M - SI","Pollination",-0.0533854375665663,0.763786716903278,3
"SE - SI","Pollination",-0.0555505205574724,0.716657752707583,3
"E - I","Seed dispersal",0.0304428608333668,0.999858669673946,3
"E - M","Seed dispersal",0.0780036266266556,0.994290109896457,3
"E - SE","Seed dispersal",0.0326321105164504,0.999813670605782,3
"E - SI","Seed dispersal",0.0766715903392857,0.994659583990759,3
"I - M","Seed dispersal",0.0475607657932889,0.999172606075375,3
"I - SE","Seed dispersal",0.00218924968308365,0.999999996175001,3
"I - SI","Seed dispersal",0.046228729505919,0.999259837709968,3
"M - SE","Seed dispersal",-0.0453715161102052,0.999312344792672,3
"M - SI","Seed dispersal",-0.00133203628736989,0.999999999475817,3
"SE - SI","Seed dispersal",0.0440394798228353,0.999388777202983,3
"E - I","Bird watching",0.0189405986405345,0.999954877797727,4
"E - M","Bird watching",0.0732206839303495,0.990793874743179,4
"E - SE","Bird watching",0.000731395390824097,0.999999999898851,4
"E - SI","Bird watching",0.118681642048981,0.945747187146978,4
"I - M","Bird watching",0.054280085289815,0.997096114480108,4
"I - SE","Bird watching",-0.0182092032497104,0.999961438469867,4
"I - SI","Bird watching",0.0997410434084467,0.970829048197367,4
