"node_id","node_name","taxon"
1,"Ash","Plant"
2,"Autumn Hawkbit","Plant"
3,"Bindweed sp","Plant"
4,"Black Bindweed","Plant"
5,"Blackthorn","Plant"
6,"Bluebell","Plant"
7,"Bramble","Plant"
8,"Bristly Oxtongue","Plant"
9,"Bugle","Plant"
10,"Bush Vetch","Plant"
11,"Charlock","Plant"
12,"Chenopodium sp","Plant"
13,"Cleavers","Plant"
14,"Clover sp","Plant"
15,"Common Bird's-foot-trefoil","Plant"
16,"Common Chickweed","Plant"
17,"Common Field Speedwell","Plant"
18,"Common Fleabane","Plant"
19,"Common Mouse-ear","Plant"
20,"Common Poppy","Plant"
21,"Common Vetch","Plant"
22,"Corn Mint","Plant"
23,"Corn Sowthistle","Plant"
24,"Corn Spurrey","Plant"
25,"Cow Parsley","Plant"
26,"Creeping Buttercup","Plant"
27,"Creeping Cinquefoil","Plant"
28,"Creeping Thistle","Plant"
29,"Cuckooflower","Plant"
30,"Cut-leaved Crane's-bill","Plant"
31,"Daisy","Plant"
32,"Dandelion","Plant"
33,"Dock sp","Plant"
34,"Dog's Mercury","Plant"
35,"Dogwood","Plant"
36,"Elder","Plant"
37,"Elm sp","Plant"
38,"Field Forget-me-not","Plant"
39,"Field Madder","Plant"
40,"Field Maple","Plant"
41,"Field Pansy","Plant"
42,"Garlic Mustard","Plant"
43,"Germander Speedwell","Plant"
44,"Grass sp","Plant"
45,"Ground Ivy","Plant"
46,"Groundsel","Plant"
47,"Hairy Tare","Plant"
48,"Hawkish Complex sp","Plant"
49,"Hawthorn","Plant"
50,"Hazel","Plant"
51,"Hedge Woundwort","Plant"
52,"Herb Bennet","Plant"
53,"Herb Robert","Plant"
54,"Hogweed","Plant"
55,"Honeysuckle","Plant"
56,"Ivy-leaved Speedwell","Plant"
57,"Knotgrass sp","Plant"
58,"Lesser Burdock","Plant"
59,"Lesser Stitchwort","Plant"
60,"Lesser Trefoil","Plant"
61,"Mayweed sp","Plant"
62,"Meadow Buttercup","Plant"
63,"Nipplewort","Plant"
64,"Oak","Plant"
65,"Oil Seed Rape","Plant"
66,"Parsley Piert","Plant"
67,"Persicaria sp","Plant"
68,"Pineappleweed","Plant"
69,"Plantain sp","Plant"
70,"Ragwort","Plant"
71,"Red Campion","Plant"
72,"Red Dead-nettle","Plant"
73,"Rose sp","Plant"
74,"Rough Chervil","Plant"
75,"Selfheal","Plant"
76,"Shepherd's Purse","Plant"
77,"Sow-thistle sp","Plant"
78,"Spear Thistle","Plant"
79,"Spindle","Plant"
80,"Stinging Nettle","Plant"
81,"Sun Spurge","Plant"
82,"Sycamore","Plant"
83,"Teasel","Plant"
84,"Traveller's Joy","Plant"
85,"Upright Hedge-parsley","Plant"
86,"Wall Speedwell","Plant"
87,"Water Figwort","Plant"
88,"Wayfaring-tree","Plant"
89,"White Dead-nettle","Plant"
90,"Wild Privet","Plant"
91,"Willowherb sp","Plant"
92,"Woodruff","Plant"
93,"Yellow Archangel","Plant"
100,"Agriotes pallidulus","Flower-visiting"
101,"Alysiinae sp","Flower-visiting"
102,"Anapausis soluta","Flower-visiting"
103,"Anaspis maculata","Flower-visiting"
104,"Anaspis pulicaria","Flower-visiting"
105,"Andrena dorsata","Flower-visiting"
106,"Andrena minutula","Flower-visiting"
107,"Anthocomus fasciatus","Flower-visiting"
108,"Anthomyia liturata","Flower-visiting"
109,"Anthomyia pluvialis","Flower-visiting"
110,"Anthomyza gracilis","Flower-visiting"
111,"Anthophila fabriciana","Flower-visiting"
112,"Apis mellifera","Flower-visiting"
113,"Aprostocetus sp","Flower-visiting"
114,"Asecodes coronis","Flower-visiting"
115,"Authonomus rubi","Flower-visiting"
116,"Azelia cilipes","Flower-visiting"
117,"Azelia zetterstedtii","Flower-visiting"
118,"Baccha elongate","Flower-visiting"
119,"Bellardia pandia","Flower-visiting"
120,"Bicellaria vana","Flower-visiting"
121,"Bicellaria varia","Flower-visiting"
122,"Bombus hortorum","Flower-visiting"
123,"Bombus lapidarius","Flower-visiting"
124,"Bombus pascuorum","Flower-visiting"
125,"Bombus pratorum","Flower-visiting"
126,"Bombus terrestris","Flower-visiting"
127,"Bombus vestalis","Flower-visiting"
128,"Botanophila fugax","Flower-visiting"
129,"Botanophila striolata","Flower-visiting"
130,"Brachypterus urticae","Flower-visiting"
131,"Bracon sp","Flower-visiting"
132,"Bruchus rufimanus","Flower-visiting"
133,"Byturus tomentosus","Flower-visiting"
134,"Calliphora vicina","Flower-visiting"
135,"Calliphora vomitoria","Flower-visiting"
136,"Cantharis decipiens","Flower-visiting"
137,"Cantharis lateralis","Flower-visiting"
138,"Cantharis nigra","Flower-visiting"
139,"Cecidomyiidae sp","Flower-visiting"
140,"Centrorhynchus obstrictus","Flower-visiting"
141,"Cephus pygmaeus","Flower-visiting"
142,"Ceraphron trissacantha","Flower-visiting"
143,"Cetema elongata","Flower-visiting"
144,"Cheilosia albitarsis","Flower-visiting"
145,"Cheilosia honesta","Flower-visiting"
146,"Cheilosia illustrata","Flower-visiting"
147,"Cheilosia pagana","Flower-visiting"
148,"Cheilosia proxima","Flower-visiting"
149,"Cheilosia proxima group sp. D","Flower-visiting"
150,"Chloromyia formosa","Flower-visiting"
151,"Chlorops hypostigma","Flower-visiting"
152,"Chlorops pumilionis","Flower-visiting"
153,"Chorebus sp","Flower-visiting"
154,"Chorebus sp nov","Flower-visiting"
155,"Chromatomyia nigra","Flower-visiting"
156,"Chrysopilus asiliformis","Flower-visiting"
157,"Chrysotoxum bicinctum","Flower-visiting"
158,"Chrysotus sp","Flower-visiting"
159,"Coccinella septempunctata","Flower-visiting"
160,"Coenosia tigrina","Flower-visiting"
161,"Copromyza similes","Flower-visiting"
162,"Crossopalpus sp","Flower-visiting"
163,"Dacnusa (maculipes)","Flower-visiting"
164,"Delia sp","Flower-visiting"
165,"Demetrias atricapillus","Flower-visiting"
166,"Desmometopa sp","Flower-visiting"
167,"Dicraeus tibialis","Flower-visiting"
168,"Dicraeus vagans","Flower-visiting"
169,"Dilophus febrilis","Flower-visiting"
170,"Diospilus capito","Flower-visiting"
171,"Diplonevra sp","Flower-visiting"
172,"Dolerus haematodes","Flower-visiting"
173,"Dolichopus festivus","Flower-visiting"
174,"Dolichopus ungulatus","Flower-visiting"
175,"Ectemnius cephalotes","Flower-visiting"
176,"Empis (Xanthempis) sp","Flower-visiting"
177,"Empis caudatula","Flower-visiting"
178,"Empis chioptera","Flower-visiting"
179,"Empis livida","Flower-visiting"
180,"Empis nigripes","Flower-visiting"
181,"Empis nuntia","Flower-visiting"
182,"Endasys sp","Flower-visiting"
183,"Episyrphus balteatus","Flower-visiting"
184,"Epuraea melanocephala","Flower-visiting"
185,"Eriothrix rufomaculata","Flower-visiting"
186,"Eristalis arbustorum","Flower-visiting"
187,"Eristalis pertinax","Flower-visiting"
188,"Eristalis tenax","Flower-visiting"
189,"Eudasyphora cyanella","Flower-visiting"
190,"Eupeodes corollae","Flower-visiting"
191,"Eupeodes luniger","Flower-visiting"
192,"Fannia serena","Flower-visiting"
193,"Fannia sp","Flower-visiting"
194,"Formicidae A","Flower-visiting"
195,"Formicidae B","Flower-visiting"
196,"Gastrophysa viridular","Flower-visiting"
197,"Geomyza tripunctata","Flower-visiting"
198,"Glyphipterix simpliciella","Flower-visiting"
199,"Grammoptera ruficornis","Flower-visiting"
200,"Halticoptera sp","Flower-visiting"
201,"Helina sp","Flower-visiting"
202,"Helophilus pendulus","Flower-visiting"
203,"Helophilus trivittatus","Flower-visiting"
204,"Hemicrepidius hirtus","Flower-visiting"
