"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"E",99,"Crop",553,"Crop production",250,"D",138250,"+"
"E",98,"Crop",32,"Crop production",500,"D",16000,"+"
"E",97,"Crop",28,"Crop production",300,"D",8400,"+"
"E",94,"Crop",9,"Crop production",200,"D",1800,"+"
"E",96,"Crop",12,"Crop production",300,"D",3600,"+"
"E",95,"Crop",350,"Crop production",500,"D",175000,"+"
"SE",99,"Crop",568.663793103448,"Crop production",250,"D",142165.948275862,"+"
"SE",98,"Crop",35.1724137931034,"Crop production",500,"D",17586.2068965517,"+"
"SE",97,"Crop",29.8103448275862,"Crop production",300,"D",8943.10344827586,"+"
"SE",94,"Crop",9,"Crop production",200,"D",1800,"+"
"SE",96,"Crop",12,"Crop production",300,"D",3600,"+"
"SE",95,"Crop",350,"Crop production",500,"D",175000,"+"
"M",99,"Crop",424.625,"Crop production",250,"D",106156.25,"+"
"M",98,"Crop",37.7241379310345,"Crop production",500,"D",18862.0689655172,"+"
"M",97,"Crop",32.0431034482759,"Crop production",300,"D",9612.93103448276,"+"
"M",94,"Crop",9,"Crop production",200,"D",1800,"+"
"M",96,"Crop",12,"Crop production",300,"D",3600,"+"
"M",95,"Crop",350,"Crop production",500,"D",175000,"+"
"SI",99,"Crop",292.334051724138,"Crop production",250,"D",73083.5129310345,"+"
"SI",98,"Crop",58.9310344827586,"Crop production",500,"D",29465.5172413793,"+"
"SI",97,"Crop",50.5991379310345,"Crop production",300,"D",15179.7413793103,"+"
"SI",94,"Crop",14.4116379310345,"Crop production",200,"D",2882.3275862069,"+"
"SI",96,"Crop",19.2155172413793,"Crop production",300,"D",5764.65517241379,"+"
"SI",95,"Crop",210,"Crop production",500,"D",105000,"+"
"I",99,"Crop",479.788793103448,"Crop production",250,"D",119947.198275862,"+"
"I",98,"Crop",96.8965517241379,"Crop production",500,"D",48448.275862069,"+"
"I",97,"Crop",83.8189655172414,"Crop production",300,"D",25145.6896551724,"+"
"I",94,"Crop",25.0894396551724,"Crop production",200,"D",5017.88793103448,"+"
"I",96,"Crop",33.4525862068966,"Crop production",300,"D",10035.775862069,"+"
"E",326,"Flower-visiting",398.64021619,"Pollination",0.00440259571428571,"D",1.75505170734002,"+"
"E",105,"Flower-visiting",377.052953924,"Pollination",0.343,"D",129.329163195932,"+"
"E",317,"Flower-visiting",3402.889355599,"Pollination",0.706444444444444,"D",2403.95228032205,"+"
"E",202,"Flower-visiting",380.318742848,"Pollination",1.01766666666667,"D",387.037707304983,"+"
"E",259,"Flower-visiting",20513.368453725,"Pollination",0.00440259571428571,"D",90.3120680399334,"+"
"E",123,"Flower-visiting",8514.665805465,"Pollination",0.615121951219512,"D",5237.55784423969,"+"
"E",308,"Flower-visiting",1398.22500923,"Pollination",0.00440259571428571,"D",6.15581943324309,"+"
"E",183,"Flower-visiting",582.00360377,"Pollination",0.6738,"D",392.154028220226,"+"
"E",179,"Flower-visiting",19285.9405956275,"Pollination",0.00440259571428571,"D",84.9081994122784,"+"
"E",164,"Flower-visiting",12898.982792323,"Pollination",0.00440259571428571,"D",56.7890063601264,"+"
"E",141,"Flower-visiting",412.8414965115,"Pollination",0.00440259571428571,"D",1.81757420322083,"+"
"E",126,"Flower-visiting",4972.51956506,"Pollination",0.738241379310345,"D",3670.91970235757,"+"
"E",193,"Flower-visiting",512.23697184,"Pollination",0.00440259571428571,"D",2.25517229692147,"+"
"E",166,"Flower-visiting",373.787165,"Pollination",0.00440259571428571,"D",1.64563377068401,"+"
"E",228,"Flower-visiting",427.731866549,"Pollination",0.00440259571428571,"D",1.88313048253205,"+"
"E",318,"Flower-visiting",4103.51910284,"Pollination",0.77820202020202,"D",3193.36685576767,"+"
"E",276,"Flower-visiting",1737.693378422,"Pollination",0.444111111111111,"D",771.728937061415,"+"
"E",144,"Flower-visiting",387.6384670465,"Pollination",0.77820202020202,"D",301.6610381636,"+"
"E",198,"Flower-visiting",551.591291737,"Pollination",0.00440259571428571,"D",2.42843345703864,"+"
"E",322,"Flower-visiting",767.195911353,"Pollination",0.861416666666667,"D",660.875344637997,"+"
"E",128,"Flower-visiting",392.073707598,"Pollination",0.00440259571428571,"D",1.72614202475506,"+"
"E",264,"Flower-visiting",771.0842595,"Pollination",0.00440259571428571,"D",3.39477225622787,"+"
