"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"E",95,"Crop",280,"Crop production",500,"D",140000,"+"
"E",99,"Crop",158,"Crop production",250,"D",39500,"+"
"E",98,"Crop",32,"Crop production",500,"D",16000,"+"
"E",97,"Crop",28,"Crop production",300,"D",8400,"+"
"E",94,"Crop",9,"Crop production",200,"D",1800,"+"
"E",96,"Crop",12,"Crop production",300,"D",3600,"+"
"SE",95,"Crop",306.152284263959,"Crop production",500,"D",153076.14213198,"+"
"SE",99,"Crop",172.757360406091,"Crop production",250,"D",43189.3401015228,"+"
"SE",98,"Crop",34.9888324873096,"Crop production",500,"D",17494.4162436548,"+"
"SE",97,"Crop",29.7055837563452,"Crop production",300,"D",8911.67512690355,"+"
"SE",94,"Crop",9,"Crop production",200,"D",1800,"+"
"SE",96,"Crop",12,"Crop production",300,"D",3600,"+"
"M",95,"Crop",329.46192893401,"Crop production",500,"D",164730.964467005,"+"
"M",99,"Crop",185.910659898477,"Crop production",250,"D",46477.6649746193,"+"
"M",98,"Crop",37.3928934010152,"Crop production",500,"D",18696.4467005076,"+"
"M",97,"Crop",31.8091370558376,"Crop production",300,"D",9542.74111675127,"+"
"M",94,"Crop",9,"Crop production",200,"D",1800,"+"
"M",96,"Crop",12,"Crop production",300,"D",3600,"+"
"SI",95,"Crop",504.284263959391,"Crop production",500,"D",252142.131979695,"+"
"SI",99,"Crop",284.560406091371,"Crop production",250,"D",71140.1015228426,"+"
"SI",98,"Crop",57.3725888324873,"Crop production",500,"D",28686.2944162437,"+"
"SI",97,"Crop",49.2913705583756,"Crop production",300,"D",14787.4111675127,"+"
"SI",94,"Crop",14.0984771573604,"Crop production",200,"D",2819.69543147208,"+"
"SI",96,"Crop",18.7979695431472,"Crop production",300,"D",5639.39086294416,"+"
"I",95,"Crop",784.852791878173,"Crop production",500,"D",392426.395939086,"+"
"I",99,"Crop",442.881218274112,"Crop production",250,"D",110720.304568528,"+"
"I",98,"Crop",89.4375634517767,"Crop production",500,"D",44718.7817258883,"+"
"I",97,"Crop",77.3482233502538,"Crop production",300,"D",23204.4670050761,"+"
"I",94,"Crop",23.1167512690355,"Crop production",200,"D",4623.35025380711,"+"
"I",96,"Crop",30.8223350253807,"Crop production",300,"D",9246.70050761421,"+"
"E",326,"Flower-visiting",398.64021619,"Pollination",0.00440259571428571,"D",1.75505170734002,"+"
"E",105,"Flower-visiting",377.052953924,"Pollination",0.343,"D",129.329163195932,"+"
"E",317,"Flower-visiting",3402.889355599,"Pollination",0.706444444444444,"D",2403.95228032205,"+"
"E",202,"Flower-visiting",380.318742848,"Pollination",1.01766666666667,"D",387.037707304983,"+"
"E",259,"Flower-visiting",20513.368453725,"Pollination",0.00440259571428571,"D",90.3120680399334,"+"
"E",123,"Flower-visiting",8514.665805465,"Pollination",0.615121951219512,"D",5237.55784423969,"+"
"E",308,"Flower-visiting",1398.22500923,"Pollination",0.00440259571428571,"D",6.15581943324309,"+"
"E",183,"Flower-visiting",582.00360377,"Pollination",0.6738,"D",392.154028220226,"+"
"E",179,"Flower-visiting",19285.9405956275,"Pollination",0.00440259571428571,"D",84.9081994122784,"+"
"E",164,"Flower-visiting",12898.982792323,"Pollination",0.00440259571428571,"D",56.7890063601264,"+"
"E",141,"Flower-visiting",412.8414965115,"Pollination",0.00440259571428571,"D",1.81757420322083,"+"
"E",126,"Flower-visiting",4972.51956506,"Pollination",0.738241379310345,"D",3670.91970235757,"+"
"E",193,"Flower-visiting",512.23697184,"Pollination",0.00440259571428571,"D",2.25517229692147,"+"
"E",166,"Flower-visiting",373.787165,"Pollination",0.00440259571428571,"D",1.64563377068401,"+"
"E",228,"Flower-visiting",427.731866549,"Pollination",0.00440259571428571,"D",1.88313048253205,"+"
"E",318,"Flower-visiting",4103.51910284,"Pollination",0.77820202020202,"D",3193.36685576767,"+"
"E",276,"Flower-visiting",1737.693378422,"Pollination",0.444111111111111,"D",771.728937061415,"+"
"E",144,"Flower-visiting",387.6384670465,"Pollination",0.77820202020202,"D",301.6610381636,"+"
"E",198,"Flower-visiting",551.591291737,"Pollination",0.00440259571428571,"D",2.42843345703864,"+"
"E",322,"Flower-visiting",767.195911353,"Pollination",0.861416666666667,"D",660.875344637997,"+"
"E",128,"Flower-visiting",392.073707598,"Pollination",0.00440259571428571,"D",1.72614202475506,"+"
"E",264,"Flower-visiting",771.0842595,"Pollination",0.00440259571428571,"D",3.39477225622787,"+"
"E",244,"Flower-visiting",1987.209835682,"Pollination",0.00440259571428571,"D",8.74888150595998,"+"
"E",303,"Flower-visiting",14255.192712528,"Pollination",0.00440259571428571,"D",62.7598503424927,"+"
"E",279,"Flower-visiting",415.08281502,"Pollination",0.77820202020202,"D",323.018285199705,"+"
"E",278,"Flower-visiting",385.54212975,"Pollination",0.77820202020202,"D",300.029664244439,"+"
"E",247,"Flower-visiting",773.4751031815,"Pollination",0.00440259571428571,"D",3.40529817437357,"+"
"E",190,"Flower-visiting",1012.427270574,"Pollination",0.7942,"D",804.069738289871,"+"
"E",186,"Flower-visiting",1362.813672148,"Pollination",0.993111111111111,"D",1353.42540018431,"+"
"E",282,"Flower-visiting",385.54212975,"Pollination",0.77820202020202,"D",300.029664244439,"+"
"E",203,"Flower-visiting",385.54212975,"Pollination",1.03,"D",397.1083936425,"+"
"E",196,"Flower-visiting",1726.55952875,"Pollination",0.00440259571428571,"D",7.60134358173391,"+"
"E",131,"Flower-visiting",775.41763309,"Pollination",0.0025,"D",1.938544082725,"+"
"E",138,"Flower-visiting",2803.1461641915,"Pollination",0.00440259571428571,"D",12.3411192889859,"+"
"E",248,"Flower-visiting",2049.9110668245,"Pollination",0.00440259571428571,"D",9.02492967746839,"+"
"E",232,"Flower-visiting",1906.160278005,"Pollination",0.740583333333333,"D",1411.67053255254,"+"
"E",237,"Flower-visiting",4975.7827293,"Pollination",0.00440259571428571,"D",21.906359719233,"+"
"E",286,"Flower-visiting",395.51498855,"Pollination",0.00440259571428571,"D",1.74129259352599,"+"
"E",209,"Flower-visiting",1504.88349555,"Pollination",0.00440259571428571,"D",6.62539362800773,"+"
"E",285,"Flower-visiting",887.405072354,"Pollination",0.00440259571428571,"D",3.90688576838112,"+"
"E",181,"Flower-visiting",348.1438078,"Pollination",0.00440259571428571,"D",1.53273643617539,"+"
"E",249,"Flower-visiting",1447.4443788,"Pollination",0.000251,"D",0.3633085390788,"+"
"E",302,"Flower-visiting",1880.08789934,"Pollination",0.00440259571428571,"D",8.27726692811471,"+"
"E",252,"Flower-visiting",1112.57586349,"Pollination",0.00440259571428571,"D",4.8982217284188,"+"
"E",250,"Flower-visiting",348.1438078,"Pollination",0.00440259571428571,"D",1.53273643617539,"+"
"E",173,"Flower-visiting",1423.313199005,"Pollination",0.00440259571428571,"D",6.2662725900257,"+"
"E",132,"Flower-visiting",1388.963231,"Pollination",0.00440259571428571,"D",6.11504356810103,"+"
"E",295,"Flower-visiting",1433.1273476,"Pollination",0.957666666666667,"D",1372.45828988493,"+"
"E",112,"Flower-visiting",12093.214525514,"Pollination",0.50625,"D",6122.18985354146,"+"
"E",223,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",255,"Flower-visiting",1470.52917415,"Pollination",0.00440259571428571,"D",6.47414543984489,"+"
"E",142,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",143,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",222,"Flower-visiting",687.51463554,"Pollination",0.00440259571428571,"D",3.02684898793711,"+"
"E",158,"Flower-visiting",1046.415619075,"Pollination",0.00440259571428571,"D",4.60694491990122,"+"
"E",170,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",266,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",140,"Flower-visiting",900.4761615,"Pollination",0.00440259571428571,"D",3.96443248943635,"+"
"E",304,"Flower-visiting",2688.18657834,"Pollination",0.00440259571428571,"D",11.8349987090001,"+"
"E",301,"Flower-visiting",332.813494,"Pollination",0.00440259571428571,"D",1.46524326234085,"+"
"E",519,"Butterfly",308.346505294,"Pollination",0.078,"D",24.051027412932,"+"
"E",524,"Butterfly",78.450780223,"Pollination",0.136,"D",10.669306110328,"+"
"E",514,"Butterfly",213.547754934,"Pollination",0.056,"D",11.958674276304,"+"
"E",516,"Butterfly",178.975910968,"Pollination",0.128,"D",22.908916603904,"+"
"E",517,"Butterfly",4709.50244501,"Pollination",0.0215,"D",101.254302567715,"+"
"E",523,"Butterfly",109.034372934,"Pollination",0.061,"D",6.651096748974,"+"
"E",513,"Butterfly",596.157977109,"Pollination",0.04,"D",23.84631908436,"+"
"E",525,"Butterfly",376.628607975,"Pollination",0.067,"D",25.234116734325,"+"
"E",522,"Butterfly",70.543187389,"Pollination",0.051,"D",3.597702556839,"+"
"E",246,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
