"iteration","remain_species","taxon","abun"
1,95,"Crop",784.852794482234
1,99,"Crop",442.881208664975
1,98,"Crop",89.4375681979695
1,97,"Crop",77.3482235482234
1,358,"Aphid",123080741.639594
1,94,"Crop",23.1167511116751
1,96,"Crop",30.8223344822335
1,352,"Aphid",2486
1,338,"Aphid",2486
1,508,"Seed-feeding rodent",1647.1857819797
1,491,"Seed-feeding insect",292
1,295,"Flower-visiting",2460.73603458883
1,112,"Flower-visiting",26619.5234446701
1,126,"Flower-visiting",5786.62431309645
1,351,"Aphid",1755466.63269036
1,376,"Secondary aphid parasitoid",606533.393111675
1,377,"Secondary aphid parasitoid",837406.687522843
1,368,"Primary aphid parasitoid",153338.160437056
1,367,"Primary aphid parasitoid",65447.1559543147
1,378,"Secondary aphid parasitoid",138026.526629442
1,374,"Primary aphid parasitoid",363768.769639594
1,369,"Primary aphid parasitoid",203055.460482233
1,365,"Primary aphid parasitoid",394122.103473604
1,381,"Secondary aphid parasitoid",1120606.3484264
1,380,"Secondary aphid parasitoid",107462.582924365
1,370,"Primary aphid parasitoid",226147.418060406
1,470,"Leaf-miner parasitoid",757252.666162437
1,445,"Leaf-miner parasitoid",1779613.42060914
1,412,"Leaf-miner parasitoid",47761.0600588832
1,429,"Leaf-miner parasitoid",10279.2484883249
1,457,"Leaf-miner parasitoid",157176.49707665
1,438,"Leaf-miner parasitoid",449476.859745178
1,469,"Leaf-miner parasitoid",141452.722320812
1,422,"Leaf-miner parasitoid",132924.777187817
1,196,"Flower-visiting",4840.85991852792
1,514,"Butterfly",421.101522873096
1,516,"Butterfly",305.102535730964
1,523,"Butterfly",203.745178258883
1,375,"Primary aphid parasitoid",1657
1,372,"Primary aphid parasitoid",23358.0559837563
1,544,"Rodent ectoparasite",238
1,366,"Primary aphid parasitoid",552
1,537,"Insect seed-feeder parasitoid",1167
1,547,"Rodent ectoparasite",33
1,550,"Rodent ectoparasite",13
1,545,"Rodent ectoparasite",85
1,548,"Rodent ectoparasite",18
1,549,"Rodent ectoparasite",3
2,95,"Crop",784.852794482234
2,99,"Crop",442.881208664975
2,98,"Crop",87.0335071979695
2,97,"Crop",77.3482235482234
2,358,"Aphid",121027907.245685
2,94,"Crop",23.1167511116751
2,96,"Crop",30.8223344822335
2,488,"Seed-feeding insect",552
2,356,"Aphid",547
2,295,"Flower-visiting",2105.03045240609
2,112,"Flower-visiting",15742.4513690355
2,126,"Flower-visiting",7972.1167128934
2,351,"Aphid",1801402.12269036
2,376,"Secondary aphid parasitoid",588603.579939086
2,377,"Secondary aphid parasitoid",698144.857522843
2,368,"Primary aphid parasitoid",162478.023381218
2,367,"Primary aphid parasitoid",67521.6307543147
2,378,"Secondary aphid parasitoid",134598.966987817
2,374,"Primary aphid parasitoid",279391.47593401
2,369,"Primary aphid parasitoid",256434.019248731
2,365,"Primary aphid parasitoid",315551.387382234
2,381,"Secondary aphid parasitoid",1106711.7384264
2,380,"Secondary aphid parasitoid",100510.241868528
2,370,"Primary aphid parasitoid",276258.021364975
2,470,"Leaf-miner parasitoid",318111.227678173
2,445,"Leaf-miner parasitoid",2140180.3112132
2,412,"Leaf-miner parasitoid",47959.4042588832
2,429,"Leaf-miner parasitoid",10279.2484883249
2,457,"Leaf-miner parasitoid",71974.6030766497
2,438,"Leaf-miner parasitoid",471399.652100508
