"species_name","habitat","abundance"
"01PLANT.Black Bindweed","SF",22
"01PLANT.Charlock","SF",246
"01PLANT.Cleavers","SF",33
"01PLANT.Clover sp","SF",165
"01PLANT.Common Field Speedwell","SF",44
"01PLANT.Common Mouse-ear","SF",31
"01PLANT.Common Poppy","SF",48
"01PLANT.Creeping Buttercup","SF",2553
"01PLANT.Creeping Thistle","SF",1414
"01PLANT.Cut-leaved Crane's-bill","SF",7
"01PLANT.Dandelion","SF",29
"01PLANT.Dock sp","SF",119
"01PLANT.Field Forget-me-not","SF",220
"01PLANT.Field Madder","SF",5
"01PLANT.Field Pansy","SF",8
"01PLANT.Grass sp","SF",1037
"01PLANT.Groundsel","SF",10
"01PLANT.Knotgrass sp","SF",43
"01PLANT.Mayweed sp","SF",718
"01PLANT.Parsley Piert","SF",2
"01PLANT.Persicaria sp","SF",39
"01PLANT.Plantain sp","SF",2
"01PLANT.Ragwort","SF",75
"01PLANT.Red Dead-nettle","SF",54
"01PLANT.Sow-thistle sp","SF",198
"01PLANT.Spear Thistle","SF",124
"01PLANT.Wall Speedwell","SF",11
"01PLANT.Willowherb sp","SF",18
"01PLANT.Autumn Hawkbit","GM",54
"01PLANT.Bindweed sp","GM",18
"01PLANT.Blackthorn","GM",110
"01PLANT.Bramble","GM",287
"01PLANT.Bush Vetch","GM",13
"01PLANT.Charlock","GM",8
"01PLANT.Chenopodium sp","GM",51
"01PLANT.Cleavers","GM",33
"01PLANT.Clover sp","GM",2640
"01PLANT.Common Field Speedwell","GM",11
"01PLANT.Common Mouse-ear","GM",186
"01PLANT.Cow Parsley","GM",193
"01PLANT.Creeping Buttercup","GM",11063
"01PLANT.Creeping Cinquefoil","GM",10
"01PLANT.Creeping Thistle","GM",2828
"01PLANT.Cut-leaved Crane's-bill","GM",14
"01PLANT.Daisy","GM",40
"01PLANT.Dandelion","GM",58
"01PLANT.Dock sp","GM",119
"01PLANT.Field Forget-me-not","GM",55
"01PLANT.Grass sp","GM",1037
"01PLANT.Ground Ivy","GM",18
"01PLANT.Hawkish Complex sp","GM",24
"01PLANT.Hawthorn","GM",7
"01PLANT.Hazel","GM",32
"01PLANT.Hogweed","GM",380
"01PLANT.Lesser Burdock","GM",20
"01PLANT.Meadow Buttercup","GM",14
"01PLANT.Nipplewort","GM",26
"01PLANT.Oak","GM",224
"01PLANT.Persicaria sp","GM",13
"01PLANT.Plantain sp","GM",2
"01PLANT.Ragwort","GM",75
"01PLANT.Red Campion","GM",32
"01PLANT.Selfheal","GM",16
"01PLANT.Shepherd's Purse","GM",15
"01PLANT.Sow-thistle sp","GM",132
"01PLANT.Spear Thistle","GM",124
"01PLANT.Stinging Nettle","GM",98
"01PLANT.Ash","LP",28
"01PLANT.Bindweed sp","LP",18
"01PLANT.Blackthorn","LP",110
"01PLANT.Charlock","LP",246
"01PLANT.Clover sp","LP",3100
"01PLANT.Common Chickweed","LP",28
"01PLANT.Common Field Speedwell","LP",11
"01PLANT.Common Mouse-ear","LP",124
"01PLANT.Common Poppy","LP",48
"01PLANT.Creeping Buttercup","LP",11063
"01PLANT.Creeping Thistle","LP",2828
"01PLANT.Cut-leaved Crane's-bill","LP",14
"01PLANT.Dandelion","LP",29
"01PLANT.Dock sp","LP",119
"01PLANT.Field Forget-me-not","LP",110
"01PLANT.Field Madder","LP",5
"01PLANT.Field Pansy","LP",8
"01PLANT.Grass sp","LP",1037
"01PLANT.Hairy Tare","LP",26
"01PLANT.Hawkish Complex sp","LP",12
"01PLANT.Hogweed","LP",380
"01PLANT.Knotgrass sp","LP",43
"01PLANT.Lesser Trefoil","LP",7
"01PLANT.Mayweed sp","LP",718
"01PLANT.Meadow Buttercup","LP",14
"01PLANT.Oak","LP",224
"01PLANT.Plantain sp","LP",2
"01PLANT.Red Dead-nettle","LP",81
"01PLANT.Sow-thistle sp","LP",132
"01PLANT.Spear Thistle","LP",124
"01PLANT.Wall Speedwell","LP",11
"01PLANT.Ash","MH",28
"01PLANT.Bindweed sp","MH",18
"01PLANT.Blackthorn","MH",220
"01PLANT.Bluebell","MH",8
"01PLANT.Bramble","MH",3157
"01PLANT.Bush Vetch","MH",26
"01PLANT.Chenopodium sp","MH",51
"01PLANT.Cleavers","MH",33
"01PLANT.Clover sp","MH",330
"01PLANT.Common Bird's-foot-trefoil","MH",10
"01PLANT.Common Field Speedwell","MH",11
"01PLANT.Common Mouse-ear","MH",62
"01PLANT.Common Poppy","MH",24
"01PLANT.Corn Mint","MH",22
"01PLANT.Cow Parsley","MH",386
"01PLANT.Creeping Buttercup","MH",3404
"01PLANT.Creeping Cinquefoil","MH",10
"01PLANT.Creeping Thistle","MH",2121
"01PLANT.Cut-leaved Crane's-bill","MH",28
"01PLANT.Daisy","MH",40
"01PLANT.Dandelion","MH",29
"01PLANT.Dock sp","MH",119
"01PLANT.Dog's Mercury","MH",15
"01PLANT.Dogwood","MH",13
"01PLANT.Elder","MH",31
"01PLANT.Elm sp","MH",3
"01PLANT.Field Madder","MH",5
"01PLANT.Field Maple","MH",30
"01PLANT.Field Pansy","MH",4
"01PLANT.Garlic Mustard","MH",6
"01PLANT.Grass sp","MH",1037
"01PLANT.Ground Ivy","MH",54
"01PLANT.Hawthorn","MH",318
"01PLANT.Hazel","MH",32
"01PLANT.Hedge Woundwort","MH",62
"01PLANT.Herb Bennet","MH",10
"01PLANT.Herb Robert","MH",42
"01PLANT.Hogweed","MH",760
"01PLANT.Honeysuckle","MH",2
"01PLANT.Knotgrass sp","MH",43
"01PLANT.Lesser Burdock","MH",10
"01PLANT.Lesser Stitchwort","MH",46
"01PLANT.Meadow Buttercup","MH",14
"01PLANT.Nipplewort","MH",13
"01PLANT.Oak","MH",224
"01PLANT.Persicaria sp","MH",13
"01PLANT.Plantain sp","MH",2
"01PLANT.Red Campion","MH",64
"01PLANT.Red Dead-nettle","MH",27
"01PLANT.Rose sp","MH",92
"01PLANT.Rough Chervil","MH",68
"01PLANT.Selfheal","MH",8
"01PLANT.Sow-thistle sp","MH",132
"01PLANT.Spear Thistle","MH",248
"01PLANT.Spindle","MH",2
"01PLANT.Stinging Nettle","MH",98
"01PLANT.Sycamore","MH",21
"01PLANT.Teasel","MH",3
"01PLANT.Upright Hedge-parsley","MH",212
"01PLANT.Wall Speedwell","MH",11
"01PLANT.Wayfaring-tree","MH",5
"01PLANT.Wild Privet","MH",48
"01PLANT.Yellow Archangel","MH",10
"01PLANT.Ash","NH",28
"01PLANT.Autumn Hawkbit","NH",54
"01PLANT.Bindweed sp","NH",18
"01PLANT.Black Bindweed","NH",11
"01PLANT.Blackthorn","NH",110
"01PLANT.Bramble","NH",287
"01PLANT.Bristly Oxtongue","NH",12
"01PLANT.Bush Vetch","NH",26
"01PLANT.Charlock","NH",123
"01PLANT.Chenopodium sp","NH",51
"01PLANT.Cleavers","NH",33
"01PLANT.Clover sp","NH",495
"01PLANT.Common Chickweed","NH",14
"01PLANT.Common Mouse-ear","NH",124
"01PLANT.Common Poppy","NH",48
"01PLANT.Creeping Buttercup","NH",5957
"01PLANT.Creeping Cinquefoil","NH",10
"01PLANT.Creeping Thistle","NH",4242
"01PLANT.Cut-leaved Crane's-bill","NH",35
"01PLANT.Dandelion","NH",58
"01PLANT.Dock sp","NH",119
"01PLANT.Dogwood","NH",13
"01PLANT.Elder","NH",31
"01PLANT.Field Forget-me-not","NH",165
"01PLANT.Field Maple","NH",30
"01PLANT.Grass sp","NH",1037
"01PLANT.Groundsel","NH",10
"01PLANT.Hairy Tare","NH",52
"01PLANT.Hawthorn","NH",106
"01PLANT.Hazel","NH",32
"01PLANT.Hedge Woundwort","NH",62
"01PLANT.Herb Bennet","NH",10
"01PLANT.Hogweed","NH",760
"01PLANT.Knotgrass sp","NH",43
"01PLANT.Lesser Stitchwort","NH",23
"01PLANT.Mayweed sp","NH",359
"01PLANT.Oak","NH",224
"01PLANT.Persicaria sp","NH",39
"01PLANT.Plantain sp","NH",2
"01PLANT.Ragwort","NH",150
"01PLANT.Red Dead-nettle","NH",27
"01PLANT.Rose sp","NH",46
"01PLANT.Sow-thistle sp","NH",66
"01PLANT.Spear Thistle","NH",372
"01PLANT.Spindle","NH",2
"01PLANT.Stinging Nettle","NH",98
"01PLANT.Teasel","NH",3
"01PLANT.Traveller's Joy","NH",15
"01PLANT.Wayfaring-tree","NH",10
"01PLANT.Wild Privet","NH",48
"01PLANT.Willowherb sp","NH",36
"01PLANT.Bush Vetch","NL",13
"01PLANT.Charlock","NL",123
"01PLANT.Clover sp","NL",2640
"01PLANT.Common Chickweed","NL",14
"01PLANT.Common Field Speedwell","NL",11
"01PLANT.Common Mouse-ear","NL",31
"01PLANT.Common Poppy","NL",24
"01PLANT.Corn Mint","NL",22
"01PLANT.Creeping Buttercup","NL",851
"01PLANT.Creeping Thistle","NL",707
"01PLANT.Cut-leaved Crane's-bill","NL",7
"01PLANT.Dandelion","NL",29
"01PLANT.Dock sp","NL",119
"01PLANT.Elder","NL",31
"01PLANT.Field Forget-me-not","NL",55
"01PLANT.Field Madder","NL",5
"01PLANT.Field Pansy","NL",4
"01PLANT.Grass sp","NL",1037
"01PLANT.Groundsel","NL",10
"01PLANT.Hairy Tare","NL",26
"01PLANT.Hawkish Complex sp","NL",12
"01PLANT.Knotgrass sp","NL",43
"01PLANT.Lesser Trefoil","NL",7
"01PLANT.Mayweed sp","NL",359
"01PLANT.Nipplewort","NL",13
"01PLANT.Parsley Piert","NL",2
"01PLANT.Persicaria sp","NL",39
"01PLANT.Plantain sp","NL",2
"01PLANT.Red Dead-nettle","NL",27
"01PLANT.Sow-thistle sp","NL",66
"01PLANT.Spear Thistle","NL",124
"01PLANT.Wall Speedwell","NL",11
"01PLANT.Autumn Hawkbit","PP",162
"01PLANT.Bindweed sp","PP",18
"01PLANT.Bramble","PP",287
"01PLANT.Charlock","PP",246
"01PLANT.Chenopodium sp","PP",51
"01PLANT.Cleavers","PP",33
