"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
1,411.590231496573,65.7021044142994,9.41878418503044e-87,3.10071954387948e-12
2,460.798982410479,82.5542116728874,2.29976136226491e-97,1.05926378092145e-15
3,351.125287728076,29.8218660351749,1.00191249130162e-73,4.24949672989925e-05
4,450.413878754436,73.4221750446973,3.99939966648623e-95,8.10570248371573e-14
5,485.035240899624,94.0795922333027,1.35549463893418e-102,4.29770473723608e-18
10,547.195044193879,144.179184588386,5.15842082778055e-116,1.31416602767466e-28
11,431.698957321102,75.9463414209649,4.34877890037998e-91,2.45046675766759e-14
12,473.416777315595,98.6127776946103,4.35799197662686e-100,4.88534531207019e-19
13,426.147549824909,70.6213023287543,6.84617295876343e-90,3.04892257056e-13
14,402.997801110289,50.6362240567069,6.70102362590947e-85,3.50420640494401e-09
15,472.105158563541,92.0109633284225,8.36182551417955e-100,1.15754186386982e-17
16,425.766355813692,62.924630913301,8.27261555571012e-90,1.14348619864258e-11
17,457.830389242013,91.8747462111823,1.00487615255264e-96,1.2355405247761e-17
18,460.4986550097,79.4330451468077,2.66977807225056e-97,4.67850023313558e-15
19,444.329346745819,78.0754054282437,8.211330209784e-94,8.91908430777602e-15
20,490.508455501866,104.932767098925,8.93067427017627e-104,2.34111452035932e-20
21,402.687273779707,49.0927917192221,7.81756734844482e-85,7.14381110438702e-09
22,432.206804925064,66.6208972338372,3.37949637527212e-91,2.01209061918839e-12
23,475.983425937391,98.519496153225,1.2174558748888e-100,5.10911575398167e-19
24,467.528344322461,90.3999903061647,8.12502008720211e-99,2.50235435560151e-17
25,501.543093269632,120.604846599781,3.70832181454211e-106,1.21627325046814e-23
26,489.115346122056,96.5846515778596,1.78463269015028e-103,1.29305417599354e-18
27,438.549610045516,70.589913257891,1.44869362215732e-92,3.09447671568438e-13
28,496.885578110268,120.369400966156,3.75396733730809e-105,1.36297648030993e-23
29,452.446561838366,87.4257177178218,1.45721491718631e-95,1.03704754257543e-16
30,470.520377552675,93.7143110999179,1.83759896127853e-99,5.11975592333628e-18
31,490.71535817697,115.418922356546,8.05804178890403e-104,1.4914600712778e-22
32,515.514576589559,111.317989880415,3.57385673974058e-109,1.07956458546983e-21
33,458.535942400269,81.1883652388645,7.07786703689642e-97,2.02981584143786e-15
34,477.459135146779,89.850510099469,5.84810509851137e-101,3.25453281518093e-17
35,468.594551784935,80.9822319008821,4.78385537361498e-99,2.23905217779621e-15
36,532.003189359031,132.363419377329,9.84265171962762e-113,4.08523459016419e-26
37,546.255746727751,142.127616817582,8.22938734419044e-116,3.56342964530436e-28
38,429.312323800235,71.430141285093,1.42240570148862e-90,2.08028433207792e-13
39,474.06374476775,96.8195812146177,3.15998578060753e-100,1.15523132506257e-18
40,454.130583782434,79.6638131324669,6.31324178842222e-96,4.19230146701563e-15
