"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
1,411.753066787222,66.6636087250003,8.68744440881581e-87,1.97202701609045e-12
2,460.745155766066,83.1912469594577,2.36208384730208e-97,7.81968952934713e-16
3,349.608084961569,29.8755300984189,2.12559872840381e-73,4.15090021186028e-05
4,454.832184674805,75.2345695774111,4.45556686295372e-96,3.43435660893288e-14
5,486.429069781586,96.3700124343142,6.78099412113643e-103,1.43328527915264e-18
10,538.926190247423,144.632890790503,3.14914570921952e-114,1.05395096788564e-28
11,430.560073143437,77.4302452223068,7.65526062678229e-91,1.21169400234355e-14
12,473.034274173866,100.615676500636,5.27013324278279e-100,1.86674859365813e-19
13,423.366423870322,70.7548881599008,2.72343086849084e-89,2.86242213830062e-13
14,402.8491025665,50.9176467289433,7.21425358639008e-85,3.07683687641411e-09
15,468.158557422918,92.1493043574605,5.94085831810025e-99,1.08336046330274e-17
16,421.285084000169,62.3986163982596,7.65381991196894e-89,1.46350555736147e-11
17,450.367353082661,91.5871938497426,4.09289620415166e-95,1.41786443216735e-17
18,461.566656386443,80.499532348268,1.57059485249768e-97,2.81719429239248e-15
19,441.236580496833,78.7031725663738,3.81477958185425e-93,6.6188279855807e-15
20,493.746706118106,107.658023927985,1.78638987007562e-104,6.30220350617016e-21
21,404.164053227064,49.4535071727513,3.75634891489808e-85,6.04927059525873e-09
22,430.083217720713,66.9095786996192,9.70039191081453e-91,1.75632335103463e-12
23,475.67887053539,100.735719676358,1.41635261581669e-100,1.76211364088994e-19
24,469.832488519715,92.1919237540011,2.58627617694975e-99,1.06147855227269e-17
25,496.589129310061,122.262631959389,4.34987037863419e-105,5.45394050080873e-24
26,482.847851373364,96.3623783876832,4.01930591337118e-102,1.43854340576625e-18
27,438.895204992636,71.8652882299835,1.22023193084078e-92,1.69340182575653e-13
28,498.290191632053,124.258195928295,1.86772994840353e-105,2.07593485830798e-24
29,442.623536779103,86.3021608619281,1.9157153483366e-93,1.77336973537895e-16
30,473.225599963531,95.6530275645283,4.79223436323411e-100,2.02149440481573e-18
31,489.007451437671,117.615397676504,1.8829324721713e-103,5.16115008572788e-23
32,515.556832655606,113.79513233788,3.49956883492945e-109,3.26678939781896e-22
