"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
1,142.2845201218,17.0422050264459,5.847747218092e-29,0.00912937977108497
2,211.561147471643,19.8294246849182,9.5322834618368e-44,0.00296975101646567
3,124.537343682209,17.1704078905828,3.42962609856989e-25,0.00867695684493355
4,141.56778134379,13.5294265961543,8.30582209589181e-29,0.0353579797874811
5,107.962128045925,12.7658857898544,1.10422819779782e-21,0.0469080630086775
6,89.6836180026714,13.7298886235336,7.83038581813251e-18,0.0328033828087447
7,62.5500238243668,20.8757631762043,3.60788846397855e-12,0.00193131828992172
8,107.788831354401,18.0990308381382,1.20133032428018e-21,0.00598941959202284
9,95.7266026782207,12.3149378115263,4.19892489567059e-19,0.0553006135446522
10,92.5639787927624,20.3837198661976,1.94297473199739e-18,0.00236569878943981
11,230.372788436313,18.6494086288164,8.8980192672471e-48,0.00479857962729785
12,113.393029252327,13.3263017665209,7.85512985861493e-23,0.038137161721045
13,134.199895822581,15.4445518426018,3.05479312251612e-27,0.0170670778342205
14,139.012250096925,20.3094993737457,2.90141674005288e-28,0.0024390138868699
15,145.095426592196,21.6318374263791,1.47630461009289e-29,0.00141159700929333
16,75.6447892839551,12.9753086112175,6.82397062105071e-15,0.0434297279983045
17,86.942628182868,10.9607505518999,2.94587055208473e-17,0.0895970850015077
18,95.7189351148509,16.3919080702775,4.21455760134415e-19,0.0117980829109217
19,129.903912721332,17.9167501202073,2.49440141403374e-26,0.00644364344386991
20,71.403936169226,18.1495344223706,5.22817280374349e-14,0.00586916750306799
21,100.392389724075,19.9384316136168,4.36869397443078e-20,0.00284014308812223
22,210.230466990288,18.0575139617938,1.83687222989272e-43,0.00609006086117465
23,151.040625305976,15.5514979391367,8.01680909215478e-31,0.0163748149079729
24,109.530635258897,21.2282198706045,5.1485731548129e-22,0.00166916894623116
25,116.824571923268,16.197192779313,1.47601445301608e-23,0.0127337915629221
26,84.964341124578,17.3040741804212,7.65850256060631e-17,0.0082283523954288
27,89.1457621191727,15.0562651165461,1.01565239349427e-17,0.0198235843661559
28,115.203486286619,14.2486363839512,3.25205263192831e-23,0.0269787731060043
29,134.91507184289,13.6141022742569,2.15325104247569e-27,0.0342568085740001
30,105.836768097321,14.3009737871983,3.10357752838901e-21,0.0264489828622618
31,120.877076770222,16.1905012473982,2.04618225308784e-24,0.0127671846480414
32,149.268228163157,14.8124957552677,1.9111062163668e-30,0.0217662967173674
33,72.0055223803235,15.737394889772,3.91771090154061e-14,0.0152350748702742
34,64.6980824453383,11.5728576433075,1.2945646650403e-12,0.0722050148522465
35,107.177618259431,16.7340724988475,1.61714684848371e-21,0.010311894262527
36,102.498341624517,14.9219821214799,1.57148450005393e-20,0.0208722755599778
37,99.8541854710735,22.5089161996001,5.67268470792642e-20,0.000978794625923692
38,157.427122886232,17.6061609275578,3.49801976010449e-32,0.00729561141378835
39,85.1603321111209,15.6626131139236,6.96708446128665e-17,0.0156841055290076
40,115.223092295397,14.9115537917795,3.22113646626839e-23,0.0209558954281717
41,118.907139591839,14.8757734107482,5.34790589422232e-24,0.021245238434843
42,101.662264189909,14.0346734548907,2.35846755087204e-20,0.0292512312679226
43,117.338990118215,16.1937820487207,1.14868215619424e-23,0.0127508017895668
44,79.2992067006158,12.9143039741288,1.1760941692315e-15,0.0444171714658045
45,109.849689170202,12.2977330206241,4.40824602013569e-22,0.0556469519630518
46,77.9083330382584,18.5686063259911,2.29735727083586e-15,0.00495775397056068
47,69.6912978783835,15.6308530850672,1.18814931512822e-13,0.0158786261786855
48,90.711016160049,11.7987935564957,4.7636976918635e-18,0.0666109736905361
49,82.6455923785539,12.003746710749,2.34451594699638e-16,0.0618852720853254
50,73.8557883591058,13.1760142934734,1.6118828380803e-14,0.0403244357939398
51,113.479567773293,12.9482863918494,7.53095509828413e-23,0.0438645528463372
52,91.4744416292288,19.0315043245071,3.29237690196782e-18,0.00411075664834002
53,248.822882318294,21.0907509740459,9.83280631406452e-52,0.00176698845621234
54,86.3908215648308,14.7354221216896,3.84577420495665e-17,0.0224174279262462
55,86.2466243725891,16.9161728400333,4.12318167431518e-17,0.00959630929292406
56,63.0690848365481,15.0248203596279,2.81679620144762e-12,0.0200645444853364
57,132.461879201927,24.5625758587181,7.14532236328398e-27,0.00041134852773234
58,91.4679515945335,13.7649227911823,3.30273415479217e-18,0.0323752242230646
59,56.4409672988653,14.4204223805133,6.59300209292781e-11,0.0252766328670733
60,104.063367883687,16.2055372230165,7.34769733885339e-21,0.012692267572856
61,77.4083480802077,12.9119130239595,2.92220919130039e-15,0.0444562975397016
62,171.056519634949,17.4276903196985,4.34181323832106e-35,0.00783350016465315
63,136.57818758544,14.3538377662326,9.54593066588828e-28,0.0259239041275673
64,130.895272528128,14.2607913143767,1.53664138450092e-26,0.0268548426525859
65,93.556480108338,14.7682352969766,1.20156799156019e-18,0.0221379783194004
66,69.4119907876008,19.5913017598792,1.35825030879178e-13,0.00327326391983006
67,87.1234192161093,12.822211386011,2.69946609489988e-17,0.0459477439816682
68,113.430186624604,17.9006893350326,7.71426319524359e-23,0.00648522947429328
69,63.050347161963,15.5719730263579,2.84208281160822e-12,0.0162453849245907
70,99.7650830642085,16.9878317023498,5.92334411546908e-20,0.00932806881008484
71,88.2857743520294,14.2646486889605,1.53927005942687e-17,0.0268156263829279
72,126.977900025753,13.2689046491095,1.04166978707822e-25,0.0389589985559161
73,92.5137317989784,15.1791140404478,1.99081996302434e-18,0.0189084346001494
74,117.995870513764,15.5476931056203,8.33941386334019e-24,0.0163989751976741
75,62.2967357352552,18.7078939309957,4.07093253979771e-12,0.00468647865097309
76,135.578736906874,14.4530540991157,1.55643642313469e-27,0.0249650578809426
77,99.6033629181601,18.5768527242749,6.40690349656642e-20,0.00494127693795685
78,69.2277204011109,16.7607298050426,1.48358054230873e-13,0.0102040142615716
79,73.4561537755723,15.7717258624676,1.952869004288e-14,0.0150330884456658
80,93.0291340228358,14.020099346095,1.55115724577487e-18,0.0294124471198025
81,109.465810034631,16.5242929756716,5.31355056458155e-22,0.0112000984835757
82,98.4171467121935,15.0036434365756,1.13915530130188e-19,0.0202283962423445
83,154.864519520764,15.6071789251791,1.22950166255876e-31,0.0160251259752714
84,94.4128742180737,13.9193241682744,7.93589317044486e-19,0.0305504559501042
85,124.543718461413,18.4900339629554,3.41897026338905e-25,0.00511745016869132
86,82.6818364266158,13.9031965801408,2.30388977645467e-16,0.030736403791024
87,107.813519268493,16.2278984229234,1.18699249956796e-21,0.0125816340545762
88,105.709397864946,16.9843934419894,3.30180124135342e-21,0.00934077219108975
89,71.8477775134909,11.5573140771712,4.22568092761586e-14,0.0726053302746093
90,95.6204863162025,18.6450471554599,4.42052017438953e-19,0.00480704308369328
91,148.287414843748,17.4786965272393,3.09049782916837e-30,0.00767597616126802
92,86.4923072840928,13.1916888819043,3.66179284232005e-17,0.040090915695293
93,94.8506276741225,13.5268062794671,6.41932474158184e-19,0.0353925829123148
94,108.187592729192,15.5286507570646,9.89541288333536e-22,0.0165204063339321
95,107.553389248496,14.457160109164,1.34706873785923e-21,0.0249261124902785
96,124.500142808054,22.3886713558568,3.49247511233863e-25,0.00102934006884044
97,76.3281924306213,16.6768353016056,4.91297857006324e-15,0.0105472581680955
98,104.65099884848,11.4405260299903,5.52264918425352e-21,0.0756789934032264
99,98.8914504246858,13.6564009802303,9.05020310306476e-20,0.033718935461066
100,108.233888708466,13.4341803047584,9.67507812508987e-22,0.0366364957231524
101,110.498250446496,20.6068406524767,3.2151291222334e-22,0.00215802781847974
102,149.243319212661,18.7132965239162,1.93457897822381e-30,0.00467625270678278
103,104.26092638049,17.8572230111175,6.67519627058727e-21,0.00659908554230456
104,215.96790338806,18.2976569426385,1.08539281480871e-44,0.00552983629561159
105,81.1034802876542,13.7917216567256,4.93110486326866e-16,0.0320512832034397
106,92.9958620014849,11.785243286927,1.5763500974037e-18,0.0669348657491305
107,144.392304503645,17.4323516884549,2.08322367058854e-29,0.00781897542408018
108,102.68187168171,18.0249819191542,1.43747390792467e-20,0.00617006640270152
109,135.55085460656,16.5913906487517,1.57780717446833e-27,0.0109082775851532
110,53.8966231444715,12.5041211336458,2.20089971481715e-10,0.051622337256456
111,105.542509772707,17.6098823793154,3.5808014642988e-21,0.0072847851089066
112,112.498298133792,19.3932055096442,1.21442782587719e-22,0.00354862317669925
