"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Pollination",519,32,"Butterfly","None",0.000109814503161839,1,"I"
"E","Pollination",524,32,"Butterfly","None",2.82584552110269e-05,1,"I"
"E","Pollination",514,95,"Butterfly","Crop production",0.0166468629288263,1,"I"
"E","Pollination",516,91,"Butterfly","None",2.7513638122733e-05,1,"I"
"E","Pollination",516,95,"Butterfly","Crop production",0.0139896172030981,1,"I"
"E","Pollination",517,61,"Butterfly","None",0.0433078753903743,1,"I"
"E","Pollination",523,14,"Butterfly","None",0.0016004316485438,1,"I"
"E","Pollination",523,95,"Butterfly","Crop production",0.00851881717954021,1,"I"
"E","Pollination",513,14,"Butterfly","None",0.00873630120076659,1,"I"
"E","Pollination",513,28,"Butterfly","None",0.0127722183112209,1,"I"
"E","Pollination",514,26,"Butterfly","None",0.0123828791732861,1,"I"
"E","Pollination",514,28,"Butterfly","None",0.0045722394962858,1,"I"
"E","Pollination",516,28,"Butterfly","None",0.00384239844993032,1,"I"
"E","Pollination",517,26,"Butterfly","None",0.273760460220676,1,"I"
"E","Pollination",517,28,"Butterfly","None",0.101082984920234,1,"I"
"E","Pollination",519,28,"Butterfly","None",0.00659003533032742,1,"I"
"E","Pollination",523,28,"Butterfly","None",0.00233978453096316,1,"I"
"E","Pollination",523,61,"Butterfly","None",0.00100245453759839,1,"I"
"E","Pollination",525,11,"Butterfly","None",0.000746833312895932,1,"I"
"E","Pollination",525,14,"Butterfly","None",0.0055060721853571,1,"I"
"E","Pollination",525,26,"Butterfly","None",0.0218008436149402,1,"I"
"E","Pollination",525,28,"Butterfly","None",0.00804971742303838,1,"I"
"E","Pollination",522,26,"Butterfly","None",0.00412762639109535,1,"I"
"E","Crop damage",495,4,"Seed-feeding bird","None",8.29307735367902e-06,1,"I"
"E","Crop damage",496,4,"Seed-feeding bird","None",5.16589610156255e-05,1,"I"
"E","Crop damage",497,4,"Seed-feeding bird","None",6.91089779473251e-06,1,"I"
"E","Crop damage",498,4,"Seed-feeding bird","None",0.000176918983545152,1,"I"
"E","Crop damage",499,4,"Seed-feeding bird","None",1.79683342663045e-05,1,"I"
"E","Crop damage",500,4,"Seed-feeding bird","None",4.56119254452346e-05,1,"I"
"E","Crop damage",501,4,"Seed-feeding bird","None",5.64965894719383e-05,1,"I"
"E","Crop damage",502,4,"Seed-feeding bird","None",1.57222924830165e-05,1,"I"
"E","Crop damage",503,4,"Seed-feeding bird","None",2.07326933841975e-05,1,"I"
"E","Crop damage",504,4,"Seed-feeding bird","None",2.12510107188025e-05,1,"I"
"E","Crop damage",505,4,"Seed-feeding bird","None",1.03663466920988e-05,1,"I"
"E","Crop damage",496,5,"Seed-feeding bird","None",0.000602687878515631,1,"I"
"E","Crop damage",497,5,"Seed-feeding bird","None",8.0627140938546e-05,1,"I"
"E","Crop damage",498,5,"Seed-feeding bird","None",0.00206405480802678,1,"I"
"E","Crop damage",499,5,"Seed-feeding bird","None",0.00020963056644022,1,"I"
"E","Crop damage",501,5,"Seed-feeding bird","None",0.000659126877172613,1,"I"
"E","Crop damage",504,5,"Seed-feeding bird","None",0.000247928458386029,1,"I"
"E","Crop damage",496,7,"Seed-feeding bird","None",0.00584059344088785,1,"I"
"E","Crop damage",497,7,"Seed-feeding bird","None",0.000781350293095364,1,"I"
"E","Crop damage",498,7,"Seed-feeding bird","None",0.0200025675032413,1,"I"
"E","Crop damage",499,7,"Seed-feeding bird","None",0.00203151076204795,1,"I"
"E","Crop damage",500,7,"Seed-feeding bird","None",0.0051569119344294,1,"I"
"E","Crop damage",501,7,"Seed-feeding bird","None",0.0063875386460546,1,"I"
