"management","services","tot","Extensive_tot","ratio_change","amount_shuff_mean","amount_shuff_sd","n","z","signif"
"I","Bird watching",1018.7036637931,2076,0.490705040362766,1.08885539474246,0.0938431682752302,601,-6.37393606133791,"below"
"I","Butterfly watching",4680.61530172413,6903,0.678055237103308,1.18438053761931,0.160765624496374,601,-3.14946246812494,"below"
"IM","Bird watching",1018.7036637931,2076,0.490705040362766,1.08885539474246,0.0938431682752302,601,-6.37393606133791,"below"
"IM","Butterfly watching",957.025862068966,6903,0.138639122420537,0.14053968330108,0.011280326014913,601,-0.168484570218159,"not signif"
"M","Bird watching",1604.05818965517,2076,0.77266772141386,0.921396341129428,0.0492575037634882,601,-3.01941041165411,"below"
"M","Butterfly watching",6455.68534482759,6903,0.935199963034563,0.976998182535594,0.0246643727078167,601,-1.69468001461818,"not signif"
"SE","Bird watching",2050.66810344828,2076,0.987797737691848,0.999810951970178,0.0099053322274223,601,-1.21280276143318,"not signif"
"SE","Butterfly watching",6841.52586206897,6903,0.991094576570907,1.00039749439931,0.00931597129865023,601,-0.998598807378318,"not signif"
"SI","Bird watching",1120.32435344828,2076,0.539655276227493,0.957377094309796,0.0730910587213327,601,-5.71508780129881,"below"
"SI","Butterfly watching",5111.31896551724,6903,0.740448930250216,1.01570857716731,0.101646800575647,601,-2.70800109160588,"below"
"I","Crop damage",746863.615176902,711450.9469,1.04977527745406,1.56006528998672,0.137120761553051,601,-3.72146425350207,"below"
"I","Crop production",608012.715517242,209300,2.90498191838147,2.90156943367766,0.00722511140686518,601,0.472308939148586,"not signif"
"I","Pest control",7174.18678267015,7108.3167,1.00926662182485,1.41711578434445,0.17099752992419,601,-2.3851172745034,"below"
"I","Pollination",52320.4223819381,36736.7426,1.42419873617042,1.63261635351855,0.0858101205126567,601,-2.42882326819929,"below"
"I","Seed dispersal",269805.528706897,362197.49,0.744912751070961,1.23829463263309,0.119791319580213,601,-4.1186780752654,"below"
"IM","Crop damage",746863.615176902,711450.9469,1.04977527745406,1.55983884454309,0.137124675557409,601,-3.71970664663841,"below"
"IM","Crop production",608012.715517242,209300,2.90498191838147,2.90156943367766,0.00722511140686518,601,0.472308939148586,"not signif"
"IM","Pest control",7174.18678267015,7108.3167,1.00926662182485,1.41710878078024,0.170997391226634,601,-2.38507825195328,"below"
"IM","Pollination",17891.4256838585,36736.7426,0.487017204510084,0.559503277037612,0.0500050664241474,601,-1.44957456735873,"not signif"
"IM","Seed dispersal",269805.528706897,362197.49,0.744912751070961,1.23829463263309,0.119791319580213,601,-4.1186780752654,"below"
"M","Crop damage",727401.265502017,711450.9469,1.02241942142535,1.14750140833917,0.0362896531781833,601,-3.44676721763255,"below"
"M","Crop production",247031.25,209300,1.18027353081701,1.17894085595406,0.00238250969048739,601,0.559357583420974,"not signif"
"M","Pest control",7297.378642312,7108.3167,1.02659728741574,1.02316618005769,0.0159702957537404,601,0.214843069343043,"not signif"
"M","Pollination",37769.848507485,36736.7426,1.02812187021407,1.01925667194076,0.0118437335452622,601,0.748513822895107,"not signif"
"M","Seed dispersal",288684.302392241,362197.49,0.79703562383119,0.936445491900099,0.0518010440883429,601,-2.69125594903368,"below"
"SE","Crop damage",842124.467211048,711450.9469,1.18367186224213,1.20416478102534,0.01341347638075,601,-1.52778580298728,"not signif"
"SE","Crop production",229224.568965518,209300,1.09519622057104,1.09490454508534,0.00097794144803285,601,0.298254549164949,"not signif"
"SE","Pest control",7178.66854269017,7108.3167,1.00989711708964,1.01154561692346,0.0124096075213998,601,-0.132840610065342,"not signif"
"SE","Pollination",36849.7512965404,36736.7426,1.00307617628952,1.00692379929931,0.00881393220515482,601,-0.436538757076095,"not signif"
"SE","Seed dispersal",352392.214956897,362197.49,0.972928373846259,0.999906670443417,0.0187334898495046,601,-1.44011056209434,"not signif"
"SI","Crop damage",590639.413107828,711450.9469,0.830189931830742,1.24757196296029,0.118627349507284,601,-3.51843004891484,"below"
"SI","Crop production",385405.926724138,209300,1.84140433217457,1.83913344027913,0.00470844229844237,601,0.482302160991703,"not signif"
"SI","Pest control",6800.620887517,7108.3167,0.956713266238827,1.13952640356697,0.111107033711298,601,-1.64537861575143,"not signif"
"SI","Pollination",45353.6086788944,36736.7426,1.23455716182344,1.25614949519081,0.0375594121115173,601,-0.57488475334119,"not signif"
"SI","Seed dispersal",242730.917424569,362197.49,0.670161787771001,1.02460986376315,0.087030720795772,601,-4.07267770220933,"below"
