"management","services","tot","Extensive_tot","ratio_change","amount_shuff_mean","amount_shuff_sd","n","z","signif"
"I","Bird watching",261792.089838363,381519.38,0.686182940007825,1.20201142583754,0.124061084764354,501,-4.15785890321287,"below"
"I","Butterfly watching",207.074259698276,244.7676,0.84600355479351,1.27077114655561,0.106969394627885,501,-3.97092638730675,"below"
"I","Crop damage",746863.615176902,711450.9469,1.04977527745406,1.5577933709637,0.137829224208544,501,-3.68585179541444,"below"
"I","Crop production",608012.715517242,209300,2.90498191838147,2.90175264704852,0.00718189293045565,501,0.449640695596922,"not signif"
"I","Pest control",7174.18678267015,7108.3108,1.00926745953063,1.42062454883171,0.170289463233033,501,-2.41563442324178,"below"
"I","Pollination",52320.4223819381,36736.7426,1.42419873617042,1.63068303189674,0.087568240077212,501,-2.35798156436911,"below"
"I","Seed dispersal",269805.528706897,362197.49,0.744912751070961,1.23830156647952,0.118183460494251,501,-4.17477042341776,"below"
"IM","Bird watching",261792.089838363,381519.38,0.686182940007825,1.20201142583754,0.124061084764354,501,-4.15785890321287,"below"
"IM","Butterfly watching",76.3583793103449,244.7676,0.31196277330147,0.319852327146565,0.0283163122768227,501,-0.278622221988724,"not signif"
"IM","Crop damage",746863.615176902,711450.9469,1.04977527745406,1.55756518989033,0.137836587267823,501,-3.68399945545381,"below"
"IM","Crop production",608012.715517242,209300,2.90498191838147,2.90175264704852,0.00718189293045565,501,0.449640695596922,"not signif"
"IM","Pest control",7174.18678267015,7108.3108,1.00926745953063,1.42061775070136,0.170289445706766,501,-2.41559475082831,"below"
"IM","Pollination",17891.4256838585,36736.7426,0.487017204510084,0.558781472715657,0.0498839947688811,501,-1.43862312026264,"not signif"
"IM","Seed dispersal",269805.528706897,362197.49,0.744912751070961,1.23830156647952,0.118183460494251,501,-4.17477042341776,"below"
"M","Bird watching",303341.98362069,381519.38,0.795089317928462,0.932226625501349,0.0541420514537685,501,-2.53291672351919,"below"
"M","Butterfly watching",223.987076508621,244.7676,0.915101004007968,0.96907701305586,0.0241701178136754,501,-2.23317111914748,"below"
"M","Crop damage",727401.265502017,711450.9469,1.02241942142535,1.14689732386577,0.0374171160448004,501,-3.32676367391267,"below"
"M","Crop production",247031.25,209300,1.18027353081701,1.17901823622505,0.00230792511549482,501,0.54390611876163,"not signif"
"M","Pest control",7297.378642312,7108.3108,1.02659813950622,1.02363682570467,0.0161182186541959,501,0.183724632671011,"not signif"
"M","Pollination",37769.848507485,36736.7426,1.02812187021407,1.01908597143951,0.0118268458650813,501,0.764015941160161,"not signif"
"M","Seed dispersal",288684.302392241,362197.49,0.79703562383119,0.934618341747352,0.0514921128392529,501,-2.67191828670277,"below"
"SE","Bird watching",374394.690689656,381519.38,0.981325485194634,1.00053565049786,0.0179135033189344,501,-1.0723846118319,"not signif"
"SE","Butterfly watching",240.474856465518,244.7676,0.982461961736429,0.997406459124407,0.00956654882434135,501,-1.56216182683902,"not signif"
"SE","Crop damage",842124.467211048,711450.9469,1.18367186224213,1.20369921768243,0.0135848493871156,501,-1.47424199338518,"not signif"
"SE","Crop production",229224.568965518,209300,1.09519622057104,1.094939061528,0.000932896373549136,501,0.275656600590547,"not signif"
"SE","Pest control",7178.66854269017,7108.3108,1.00989795531875,1.01185086707914,0.0126436055272627,501,-0.154458453815055,"not signif"
"SE","Pollination",36849.7512965404,36736.7426,1.00307617628952,1.00699807539511,0.0088788407989445,501,-0.441712966184761,"not signif"
"SE","Seed dispersal",352392.214956897,362197.49,0.972928373846259,0.999311683408802,0.0190540770385499,501,-1.38465429257816,"not signif"
"SI","Bird watching",244805.686336207,381519.38,0.641659897686475,1.01068280165087,0.0877717214837124,501,-4.20434848179285,"below"
"SI","Butterfly watching",193.028371228448,244.7676,0.78861896439091,1.04155622174604,0.0711789571761469,501,-3.55353980150607,"below"
"SI","Crop damage",590639.413107828,711450.9469,0.830189931830742,1.24565076958318,0.119520279412236,501,-3.47606983346716,"below"
"SI","Crop production",385405.926724138,209300,1.84140433217457,1.8392633780351,0.00441815247617088,501,0.484581315609674,"not signif"
"SI","Pest control",6800.620887517,7108.3108,0.956714060324571,1.14014637855687,0.111276981415496,501,-1.64843003376758,"not signif"
"SI","Pollination",45353.6086788944,36736.7426,1.23455716182344,1.25490349463233,0.0381520568760999,501,-0.533295829238292,"not signif"
"SI","Seed dispersal",242730.917424569,362197.49,0.670161787771001,1.0239396640885,0.085832799787882,501,-4.12170961674074,"below"
