"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
1,16.007054253969,21.0037637244316,0.00682396254343627,0.0018317615460445
2,19.8164170599677,26.6854101063366,0.00135283195132936,0.000165834548024161
3,19.2936490938846,25.8631022978594,0.00169444182129091,0.000236101918334165
4,19.6168155700099,25.9383368643008,0.00147442789961867,0.000228608684134773
5,22.6390125818686,33.8733629734624,0.000395640523443926,7.11696265667785e-06
10,16.380553616293,22.5417245917992,0.00583753194998266,0.000965431780007491
11,15.9336456541657,20.9008121829133,0.0070360941970413,0.00191142786907154
12,13.5702591537429,16.2971024076873,0.0185824079982259,0.0122450912361995
13,24.9274775551717,30.8695797292733,0.000143898750185913,2.68447378685383e-05
14,15.8970286357916,20.7574866406617,0.00714429434496195,0.00202800498455995
15,26.0070007454134,33.4188569417692,8.89574401032558e-05,8.70861465805772e-06
16,13.5488704444583,18.3517070764325,0.0187438145345403,0.0054108208556897
17,25.2001144382649,30.9047118164257,0.000127467641020612,2.64335074581502e-05
18,21.271497640519,31.0800852130228,0.000719746092867222,2.44722046365677e-05
19,18.5964963692299,24.7576088947604,0.00228465699171303,0.000378597488346876
20,15.3275104848216,20.0220516838277,0.00905087482006957,0.00274447716397091
21,19.6477020171726,26.9230298423625,0.0014549328488315,0.000149695107194742
22,25.8809266682436,34.0213472306477,9.41081199762142e-05,6.66384672614042e-06
23,35.9561806938234,42.0288137258399,9.69174034906538e-07,1.81483959568719e-07
24,15.2750728280577,20.347531210337,0.00924943798308213,0.00240117296360551
25,24.097771847208,31.5710655259834,0.0002079184347434,1.97155618513755e-05
26,18.4497989379557,26.0438928005376,0.00243243158243825,0.000218489415912781
27,26.0259661271543,33.3143940110671,8.82071711894331e-05,9.12169451615761e-06
28,15.9547142169964,21.1903746275699,0.00697456325035603,0.00169555701723329
29,18.300864892196,21.7351029883845,0.00259203839692032,0.00135221995623631
30,35.9861710915872,43.876778180861,9.55879755860951e-07,7.81986248835882e-08
31,13.4983210445446,18.8225638233326,0.019130660616393,0.00447402952262121
32,35.4121357597621,42.2793814371947,1.24493747215057e-06,1.61937409716644e-07
33,24.3757323765097,33.6152361979346,0.00018383022802647,7.9816605728858e-06
34,35.9031043600542,42.5357743259577,9.93154465364257e-07,1.44104304172129e-07
35,19.7910685857821,26.9318220865892,0.00136770964061554,0.000149128667816905
36,38.2089193854299,45.595055787886,3.42560715127733e-07,3.56417746345383e-08
37,18.3646663607691,25.2208429998402,0.00252244555954191,0.000310752640936356
38,15.303901006869,19.9821063494861,0.00913975788792112,0.00278977782705662
39,35.6997604414567,42.0668644118942,1.09061851910897e-06,1.78371075382755e-07
40,35.5372485081913,42.9803431722073,1.17530756572072e-06,1.17692930031459e-07
41,17.1244615019474,20.8127452418119,0.00426970186795962,0.00198225794654007
42,18.4552662473567,24.2351610709784,0.00242675966388494,0.000472711038447169
43,15.9626046929284,17.3722295318387,0.00695165415548653,0.00800833064170399
44,21.5899959409418,31.7534531920066,0.000626386764584241,1.81925591104377e-05
45,28.8558601698197,36.4442262967037,2.47471508061884e-05,2.25934668641854e-06
46,27.5706101744599,34.9670249703794,4.41526274544204e-05,4.37336137958272e-06
47,20.0267584752931,27.1956810052195,0.0012353630029836,0.000133080181126379
48,18.6114786400941,25.0891113600556,0.00227006980124505,0.000328722249150754
49,18.3720447959086,22.2248878520932,0.0025145165137617,0.00110232749716636
50,16.2262838748354,21.4942489416588,0.00622685887844372,0.00149469341049346
100,26.4443573074896,34.2963052988312,7.31612759144463e-05,5.89662355094039e-06
101,18.6207368444162,25.3491082415748,0.0022611014474901,0.000294187192576153
102,24.0662183489637,34.4655357143552,0.000210842853999161,5.46869457551045e-06
103,26.3583306100697,35.7263072382989,7.60314492871804e-05,3.11564809894096e-06
104,24.5849106413377,34.6653792332778,0.000167542999890191,5.00289290833101e-06
