"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
1,14.6810357602082,29.2413394686678,0.0054106146996335,5.47607436065252e-05
2,28.9150740963457,55.2868779169384,8.1341417079645e-06,4.05654537115272e-10
3,19.2704481162554,38.7799166650387,0.000695379692313487,7.90485890159548e-07
4,19.577421785001,39.0619143688551,0.000605043263364967,6.9603415690874e-07
5,98.3735921802574,194.284984740622,2.18290756978916e-20,3.12090724896405e-39
6,112.571735581995,196.484745694052,2.0578120480363e-23,1.0623997496861e-39
7,30.7085205415555,52.8732539939214,3.51043063367221e-06,1.2443047651814e-09
8,51.7696784330249,95.3311032195758,1.54121989622794e-10,2.35890581338706e-18
9,16.0038659598946,31.423724423342,0.00301398049543074,2.103763305504e-05
10,15.7342428893678,30.3202303568895,0.00339731036979737,3.41636589014977e-05
11,12.3250466376418,27.226430621801,0.0150909359877685,0.000131324652638573
12,5.64747910391435,15.3691859155892,0.227066882601805,0.0175716670752472
13,30.3046304549513,53.7723060887067,4.24294976912089e-06,8.1996899535639e-10
14,10.8724271866229,25.1084759073722,0.0280357954189301,0.00032601791439143
15,26.3112210296335,46.6805800559468,2.73854292147271e-05,2.16667996481649e-08
16,242.547902874415,268.224899617154,2.62256366233315e-51,5.2010092274206e-55
17,29.1331162922576,51.1838270323538,7.34542239996817e-06,2.7205461251253e-09
18,65.517057403049,113.963114552002,2.00232818305887e-13,3.0123333064799e-22
19,17.7183668711385,36.2496018607112,0.00140070431566136,2.46517970144008e-06
20,14.2695541467164,29.732507171451,0.00648263162260557,4.41884384779452e-05
21,20.8344380986871,41.1628870526302,0.000341522706531037,2.68939799768333e-07
22,22.4837985039305,41.0490772460263,0.000160529180929683,2.83191498065164e-07
23,28.8068594548267,50.4086600614153,8.55632713230673e-06,3.89266186378692e-09
24,11.8238728117358,26.9760029938769,0.0187101976487635,0.000146314196396273
25,31.5112909429622,54.1400314501081,2.40752760539911e-06,6.91269983644299e-10
26,18.0658531557966,37.0920066621557,0.00119805695816355,1.68964048498175e-06
27,35.3918946360209,60.2845098810169,3.85918149227959e-07,3.94005870153548e-11
28,15.2401004927655,30.7609930745569,0.00422828277089414,2.81562563319287e-05
29,13.5034603267439,26.7094522969437,0.00906065289519981,0.000164126416373042
30,41.637559227294,75.0986314137222,1.98312162091081e-08,3.66298288461918e-14
31,49.5983696646909,80.4115497828262,4.37982598163115e-10,2.93762060161793e-15
32,32.9210040746458,58.170974781496,1.23979968747525e-06,1.05802754964206e-10
33,42.0903228271041,73.7723836385463,1.5977756946437e-08,6.8669646007449e-14
34,39.216330872738,68.9040356007754,6.28523156380904e-08,6.85924169999054e-13
35,15.2095470875064,30.4710905499296,0.00428576406508082,3.19767998639538e-05
36,47.8063655186431,84.9042282595961,1.03570120967118e-09,3.45543615642017e-16
37,23.3089454722382,46.6862854040467,0.000109842613019623,2.16101353860391e-08
38,13.8510648702744,28.8443208325915,0.00778588396149489,6.51055322891555e-05
39,39.4693167803903,69.3680295985478,5.57241744964752e-08,5.51038723428162e-13
40,50.3597412584526,89.3221589085025,3.03730655060733e-10,4.18996351586599e-17
41,13.9258392858123,27.9304996236601,0.00753554650257115,9.68371211722672e-05
42,14.0652354935935,28.9797154578838,0.0070897352809326,6.13770330177942e-05
43,8.48826581015701,17.4635362806296,0.0752437078635565,0.00772247300413267
44,112.607399962333,212.797365240321,2.02207123799596e-23,3.56980767808944e-43
45,39.5363573999508,65.686808969426,5.39743580056071e-08,3.12311348314323e-12
46,37.7922500706886,63.8391456577501,1.23676067989687e-07,7.44362712206614e-12
47,18.4842160597951,36.4260377801744,0.000992185403772894,2.27783642509056e-06
48,17.5207693188056,36.1797351050421,0.00153066522891614,2.54352656554234e-06
49,10.5558468389162,19.901575247323,0.0320363475658753,0.00288333489444549
50,10.7984203031121,24.7768035568161,0.0289253882708779,0.000375516534586268
51,40.8042479921016,68.6183355974334,2.95071323928115e-08,7.84893837800208e-13
52,36.8069690897137,65.6292644341992,1.97400361389349e-07,3.20881954806133e-12
53,39.6515242290864,68.1161638415244,5.10954016521624e-08,9.94632105640928e-13
54,38.2863869700915,66.8217489975315,9.78013901275887e-08,1.83049947121957e-12
55,77.561789515292,161.156645670893,5.71934046877624e-16,3.36871161530063e-32
56,99.2879238392415,173.553288052567,1.39453350174447e-20,7.92805499287961e-35
57,41.6433579326265,75.1502539742518,1.97764294012092e-08,3.5744249629143e-14
58,8.39896688096251,17.3577537180263,0.0780095395227352,0.00805458074192884
59,44.3277592995595,78.0450352843363,5.48479841469465e-09,9.04869137546598e-15
60,11.1326271809784,21.4010300124763,0.0251132166214383,0.00155369622425753
61,8.86598298937907,18.4570671916061,0.064537967005649,0.00518593265911507
62,19.1068201684546,36.5542206552585,0.000748858099399687,2.15066532536518e-06
63,22.4630646128655,45.0720250340255,0.000162064675035844,4.52848772069683e-08
64,48.0246381252035,83.6057629401653,9.32687794393373e-10,6.41788974068226e-16
65,36.1307639602218,67.378489379837,2.71988037518542e-07,1.40820985776438e-12
66,40.7082781893147,72.6614721042599,3.08881412453981e-08,1.16192058599643e-13
67,42.8057042531969,77.0487331945341,1.13543620102954e-08,1.45230531655432e-14
68,15.3234033855286,31.6564235512298,0.00407538324371371,1.89876752308026e-05
69,16.708807011699,32.7105784959893,0.00220163214359562,1.19195897982363e-05
70,39.0978567242214,66.2359385772879,6.64962973117474e-08,2.41189263790571e-12
71,10.1963248804444,18.6284368413702,0.0372473322663306,0.00483940852134006
72,19.7575563352834,39.3596195060964,0.000557546732356544,6.08477666853476e-07
73,29.0871283229719,56.2471428381662,7.50517715052916e-06,2.59453250686828e-10
74,16.2172348380911,32.443045619253,0.00274109861520305,1.34170530485611e-05
75,51.1255510165267,89.6889347636927,2.10136312308865e-10,3.51597459571648e-17
76,12.3971250925308,26.1301364095246,0.014629998206694,0.000210550591788612
77,23.3644977031244,40.9138574780207,0.000107068090716914,3.01103725974698e-07
78,18.5842029533076,37.4963973133945,0.00094840899206059,1.40895762530121e-06
79,25.9857368133969,51.1587952295092,3.18548597109871e-05,2.75222126990576e-09
80,15.7747877327698,32.001766855127,0.00333674328107876,1.63048799169479e-05
81,97.4568874662191,173.966715604813,3.42066578013088e-20,6.47790921304446e-35
82,11.8721464343294,22.6846118657407,0.0183277784560803,0.000909292034999886
83,39.4188026993189,65.4975877926449,5.70799122867233e-08,3.4138715258434e-12
84,18.079403397172,38.2667381751324,0.00119077098384724,9.96222576884899e-07
85,23.6615488471018,48.4225908885248,9.33711743306315e-05,9.72771979700516e-09
86,25.0697688039068,49.5502827880931,4.87105938051358e-05,5.78519677392686e-09
87,12.6824109603125,28.1895039469463,0.0129365011509453,8.65467636262872e-05
88,8.31640298160339,17.1302721815028,0.0806518512654905,0.00881621206815713
89,25.8602504401951,47.5314551712663,3.37654845930207e-05,1.46573460578283e-08
90,18.5729567658484,37.48644309789,0.000953235921299955,1.41527581612735e-06
91,31.3512206712691,56.437005855522,2.59567712040295e-06,2.37494865931848e-10
92,48.1759871896191,86.7512573386949,8.67327730008353e-10,1.43114405123331e-16
93,30.8295550995244,57.0974406701778,3.31651657403867e-06,1.74579308701792e-10
94,36.6072782798384,61.4866912433159,2.17004986304019e-07,2.24409288596638e-11
95,14.6407521291067,30.3449380784066,0.00550736709798726,3.37956175449563e-05
96,29.2332742823897,56.2454823843832,7.00910659807883e-06,2.59653958063878e-10
97,12.8947572277005,27.5453126772391,0.0118016431489943,0.000114415289455693
98,12.8765928322236,26.7041144508413,0.0118947926173866,0.000164504149436255
99,4.15914773846646,12.7814973133487,0.384895797964874,0.0466400309493241
100,36.2752797574346,61.6588069144729,2.53986985706236e-07,2.07021601364086e-11
101,18.0101876998648,37.0021564135247,0.00122845315126624,1.75918527647448e-06
102,31.2760134315235,60.9554225064652,2.68906481755948e-06,2.87814431295664e-11
103,27.7782146152629,49.9968090226652,1.38326694071856e-05,4.70799847557994e-09
104,33.9811781310377,62.3779060778467,7.51841524396795e-07,1.47778908565129e-11
105,26.1799781897608,46.65373023001,2.91072130626916e-05,2.19354595659408e-08
106,18.5785068282281,37.716346640574,0.000950850775093123,1.27628566829526e-06
107,17.8787164721068,36.6958503303412,0.00130329998459636,2.01834198985025e-06
108,23.3630828282067,46.8504837162407,0.000107137884826088,2.00411123490114e-08
109,22.0753013560327,44.8356656570271,0.000193620328977397,5.04560827001695e-08
110,38.0766802188861,63.8438506670039,1.08047740532432e-07,7.42719697151582e-12
111,26.2522471371981,46.5008193501036,2.81462127659714e-05,2.35299717325507e-08
112,18.4128239082058,37.1741518565986,0.0010246585863532,1.62845301079702e-06
113,15.5250404395943,31.4142702454208,0.00372742862436549,2.11254018531763e-05
114,21.5314148081928,37.3104260163679,0.000248388065169797,1.531765045946e-06
115,26.9087780319167,47.5420428804123,2.07411499772024e-05,1.45861808857757e-08
116,87.0482716923111,101.13670353922,5.57575229160451e-18,1.45326111886045e-19
117,33.9770139352383,60.8796060085643,7.53321368910876e-07,2.98215562684755e-11
118,32.5418101302618,55.2333822202885,1.48235018391358e-06,4.15874492443503e-10
119,21.128512641424,44.4458623335785,0.000298620407456662,6.02992953726749e-08
120,40.9138053292601,66.7412465326673,2.80057422209766e-08,1.90123040266473e-12
121,15.7994877583169,31.8607036926263,0.00330036773966185,1.73520412655761e-05
122,17.9523592097784,36.8643126817533,0.00126083712591833,1.87144386748806e-06
123,20.0552375900912,39.6722816766543,0.000487014885573915,5.28295923017567e-07
124,17.9910150620773,37.0175201727004,0.00123909774912669,1.74709521655364e-06
125,15.159958088913,32.2231846122983,0.00438069639328785,1.47861771683029e-05
126,13.1221082234002,27.1628699204533,0.0106943095315264,0.000134978963398721
127,14.0932436540478,29.5729587235209,0.00700333039407561,4.73798149730654e-05
128,10.4839436195627,19.3072725939448,0.0330188825670121,0.00367497500228214
129,40.202581463307,69.9975686340701,3.93033326691001e-08,4.09356573723339e-13
130,40.4411585343612,69.252425954472,3.50809413228879e-08,5.81939901854543e-13
131,8.8460726969357,18.5954723057122,0.0650642212268054,0.0049042688701288
132,28.857485648702,53.1527414846398,8.35616776435958e-06,1.09305944783113e-09
133,36.5412810104392,64.3009388293234,2.23901909530545e-07,5.99201540513052e-12
134,32.4972737000681,57.1920188121146,1.51377544516079e-06,1.6704856854323e-10
135,12.0334069689157,26.5230065061619,0.0171045637379606,0.000177841442695691
136,16.8587053655795,29.4871118665593,0.00205901980351808,4.91902847212831e-05
137,13.6324730169569,28.7743166584399,0.00856532387052195,6.712028653148e-05
138,22.6016234085375,44.508989181024,0.000152073522736437,5.85843986297202e-08
139,29.3449418545651,51.6157883446132,6.65218491819633e-06,2.22778494787833e-09
