"contrast","estimate","p.value","iteration"
"E - SE",0.8125840198066,0.73487315965772,1
"E - M",0.911594984651689,0.645065698183514,1
"E - SI",1.25595098365315,0.327093380194958,1
"E - I",1.25934469842537,0.324731300389312,1
"E - IM",3.0045985051946,0.0061860580680082,1
"SE - M",0.0990109648450893,0.999971294195769,1
"SE - SI",0.443366963846549,0.96789936004097,1
"SE - I",0.446760678618769,0.966835436071062,1
"SE - IM",2.192014485388,0.0522584011819072,1
"M - SI",0.34435599900146,0.989193486061347,1
"M - I",0.34774971377368,0.988696062834349,1
"M - IM",2.09300352054291,0.0671541658043185,1
"SI - I",0.00339371477222006,0.999999999998633,1
"SI - IM",1.74864752154145,0.154160676125157,1
"I - IM",1.74525380676923,0.155181074416649,1
"E - SE",0.958109364349561,0.586765421937103,2
"E - M",1.56647381935239,0.142088635765185,2
"E - SI",1.59353321993113,0.133203347077796,2
"E - I",1.59749723271675,0.131935897966486,2
"E - IM",3.60630679356127,0.00144522834643479,2
"SE - M",0.608364455002825,0.88768906356303,2
"SE - SI",0.635423855581566,0.868652895736005,2
"SE - I",0.639387868367194,0.865719713773804,2
"SE - IM",2.64819742921171,0.0144376659305246,2
"M - SI",0.027059400578741,0.999999947377944,2
"M - I",0.031023413364369,0.999999895634403,2
"M - IM",2.03983297420889,0.0614441727062214,2
"SI - I",0.00396401278562797,0.999999999996441,2
"SI - IM",2.01277357363015,0.0650609562923902,2
"I - IM",2.00880956084452,0.065545771391554,2
"E - SE",0.844272076427919,0.698641648164791,3
"E - M",1.47846084243958,0.181311858307743,3
"E - SI",1.53005065195528,0.160375193360245,3
"E - I",1.53375941714053,0.158956866574191,3
"E - IM",3.36238086001638,0.00197443404406938,3
"SE - M",0.634188766011661,0.874392395397702,3
"SE - SI",0.685778575527357,0.838071042665745,3
"SE - I",0.689487340712608,0.835092339607781,3
"SE - IM",2.51810878358846,0.0190571202514993,3
"M - SI",0.0515898095156966,0.999998736491452,3
"M - I",0.0552985747009473,0.999998210963006,3
"M - IM",1.8839200175768,0.0889275991204649,3
"SI - I",0.00370876518525076,0.999999999997569,3
"SI - IM",1.8323302080611,0.100459749471747,3
"I - IM",1.82862144287585,0.101203864249293,3
"E - SE",0.868087080231305,0.673407550222965,4
"E - M",1.48029361558441,0.175944131130091,4
"E - SI",1.54529294031802,0.150362698217547,4
"E - I",1.55357540278343,0.147378249582287,4
"E - IM",3.47777106010962,0.00161301281832515,4
"SE - M",0.612206535353102,0.888694228920667,4
"SE - SI",0.677205860086715,0.844014268918286,4
"SE - I",0.68548832255212,0.837456631465816,4
"SE - IM",2.60968397987831,0.0158723932461751,4
"M - SI",0.0649993247336131,0.99999596926587,4
"M - I",0.0732817871990179,0.999992654147286,4
"M - IM",1.99747744452521,0.0675905901334626,4
"SI - I",0.00828246246540476,0.999999999860294,4
"SI - IM",1.9324781197916,0.0790877222128599,4
"I - IM",1.92419565732619,0.0803944811595098,4
"E - SE",1.56440581419512,0.119808391310282,5
"E - M",1.68452909252221,0.0864223699849962,5
"E - SI",1.70900114591018,0.0809694476565945,5
"E - I",1.72217355774518,0.0781939191152218,5
"E - IM",3.79176363210095,0.000446670938900828,5
"SE - M",0.120123278327089,0.999911697335933,5
"SE - SI",0.14459533171506,0.999778704191905,5
"SE - I",0.157767743550058,0.999659820953943,5
"SE - IM",2.22735781790582,0.0284911555972691,5
"M - SI",0.024472053387971,0.999999966074628,5
"M - I",0.0376444652229695,0.999999706761714,5
"M - IM",2.10723453957873,0.0378224133175268,5
"SI - I",0.0131724118349985,0.999999998437704,5
"SI - IM",2.08276248619076,0.0397413955245139,5
"I - IM",2.06959007435576,0.040822468459194,5
"E - SE",0.948700006124505,0.608828491042544,10
"E - M",1.0395536893665,0.527498429492944,10
"E - SI",1.39106372328237,0.241742908730446,10
"E - I",1.40659002358931,0.233457111360244,10
"E - IM",3.22466946070347,0.00422355514796102,10
"SE - M",0.0908536832419937,0.999980660578985,10
"SE - SI",0.442363717157863,0.967465353372385,10
"SE - I",0.457890017464808,0.96230655381434,10
"SE - IM",2.27596945457896,0.0424083881938203,10
"M - SI",0.351510033915869,0.987781321018981,10
"M - I",0.367036334222814,0.985117845525005,10
"M - IM",2.18511577133697,0.0522156174726178,10
"SI - I",0.0155263003069448,0.999999996995435,10
"SI - IM",1.8336057374211,0.124147109734451,10
"I - IM",1.81807943711415,0.127813040462546,10
"E - SE",0.815771526129848,0.732368996232301,11
"E - M",0.890821089726122,0.664362461133971,11
"E - SI",1.27075390250195,0.316069576371644,11
"E - I",1.27418847364108,0.31372286660766,11
"E - IM",2.97366478286683,0.00637570595670456,11
"SE - M",0.0750495635962739,0.999992820966568,11
"SE - SI",0.454982376372101,0.965131092779872,11
"SE - I",0.45841694751123,0.964001239477764,11
"SE - IM",2.15789325673698,0.0571809455346034,11
"M - SI",0.379932812775827,0.983709340930793,11
"M - I",0.383367383914956,0.983037268334577,11
"M - IM",2.08284369314071,0.068449833097554,11
"SI - I",0.00343457113912948,0.999999999998554,11
"SI - IM",1.70291088036488,0.170909917822871,11
"I - IM",1.69947630922575,0.172066329635328,11
"E - SE",0.523708409630188,0.945272266294851,12
"E - M",0.864915721594848,0.701645634891127,12
"E - SI",0.8820414247337,0.686433435804532,12
"E - I",0.89222361962271,0.677471573903372,12
"E - IM",2.91422520871528,0.0125324128739004,12
"SE - M",0.341207311964661,0.9898427420036,12
"SE - SI",0.358333015103513,0.987404384176557,12
"SE - I",0.368515209992522,0.98569779429317,12
"SE - IM",2.3905167990851,0.0349886388323351,12
"M - SI",0.0171257031388519,0.999999995417331,12
"M - I",0.0273078980278614,0.999999952638451,12
"M - IM",2.04930948712044,0.0901625749986782,12
"SI - I",0.0101821948890095,0.999999999657212,12
"SI - IM",2.03218378398158,0.094209451317721,12
"I - IM",2.02200158909257,0.096023553736425,12
"E - SE",1.16546307071672,0.374166456073286,13
"E - M",2.38369011289661,0.0114456665726378,13
"E - SI",2.50404895016689,0.00980023215883785,13
"E - I",2.51395490169763,0.00971138536685923,13
"E - IM",4.91012995032347,0.00025064717923462,13
"SE - M",1.21822704217989,0.286171524688086,13
"SE - SI",1.33858587945017,0.222294658421692,13
"SE - I",1.34849183098091,0.217183607875948,13
"SE - IM",3.74466687960675,0.000844236539084164,13
"M - SI",0.120358837270283,0.999837969897858,13
"M - I",0.130264788801027,0.999760439269922,13
"M - IM",2.52643983742686,0.0049613677728243,13
"SI - I",0.00990595153074336,0.999999999313985,13
"SI - IM",2.40608100015658,0.00520475312310875,13
"I - IM",2.39617504862584,0.00518035727246369,13
"E - SE",0.839126446008527,0.709309591786903,14
"E - M",0.890168083822614,0.662745260770324,14
"E - SI",1.32506825211821,0.278360182089084,14
"E - I",1.32506825211821,0.278360182089099,14
"E - IM",3.11871003341145,0.0047930717609721,14
"SE - M",0.0510416378140865,0.999998936285742,14
"SE - SI",0.485941806109686,0.954419572572409,14
"SE - I",0.485941806109686,0.954419572572409,14
"SE - IM",2.27958358740293,0.0422897148879167,14
"M - SI",0.434900168295599,0.970918727772951,14
"M - I",0.434900168295599,0.970918727772951,14
"M - IM",2.22854194958884,0.0472333530589818,14
"SI - I",0,1,14
"SI - IM",1.79364178129324,0.136346254470753,14
"I - IM",1.79364178129324,0.13634625447075,14
"E - SE",1.33457869684231,0.224030084663409,15
"E - M",1.45750813594723,0.16243225549788,15
"E - SI",1.97717605891152,0.0292805975859337,15
"E - I",1.97717605891155,0.0292805975857983,15
"E - IM",3.84823906276476,0.000237443294643591,15
"SE - M",0.122929439104924,0.999902233177822,15
"SE - SI",0.642597362069217,0.857563400440635,15
"SE - I",0.642597362069244,0.857563400440585,15
"SE - IM",2.51366036592246,0.0106306270735554,15
"M - SI",0.519667922964293,0.933562010407221,15
"M - I",0.51966792296432,0.933562010407212,15
"M - IM",2.39073092681753,0.0140705609392138,15
"SI - I",2.66453525910038e-14,1,15
"SI - IM",1.87106300385324,0.0491599215639343,15
"I - IM",1.87106300385321,0.049159921564338,15
"E - SE",0.839464160646855,0.71205822666961,16
"E - M",0.92087584347637,0.638121755704601,16
"E - SI",0.944124214451212,0.616952565344461,16
"E - I",0.947316748993066,0.61405496999766,16
"E - IM",3.05422212645057,0.00859027231752374,16
"SE - M",0.0814116828295158,0.999989111312008,16
"SE - SI",0.104660053804357,0.999962061348335,16
"SE - I",0.107852588346211,0.999955951715485,16
"SE - IM",2.21475796580371,0.06327022015767,16
"M - SI",0.0232483709748414,0.999999978475168,16
"M - I",0.0264409055166952,0.99999995901543,16
"M - IM",2.1333462829742,0.0756034320021441,16
"SI - I",0.00319253454185375,0.999999999999021,16
"SI - IM",2.11009791199936,0.0799504350269873,16
"I - IM",2.1069053774575,0.080456168109461,16
"E - SE",1.23414972560575,0.306895041732893,17
"E - M",2.58253759173173,0.00504727294842366,17
"E - SI",2.68433147521867,0.00435224521767807,17
"E - I",2.6843314768587,0.00435224516315236,17
"E - IM",5.40689212519366,3.57732345390716e-05,17
