"contrast","estimate","p.value","iteration"
"E - SE",1.89251365134706,0.0573349870832669,1
"E - M",2.29372631943785,0.039496910362822,1
"E - SI",2.65564513488082,0.0104800229193407,1
"E - I",2.66922932172712,0.0104212050726582,1
"SE - M",0.401212668090791,0.918331382695387,1
"SE - SI",0.763131483533764,0.525433837144292,1
"SE - I",0.776715670380065,0.510046909697177,1
"M - SI",0.361918815442972,0.928616617879918,1
"M - I",0.375503002289274,0.918806347924563,1
"SI - I",0.0135841868463014,0.999999728352617,1
"E - SE",2.28219761714668,0.0101256556368513,2
"E - M",3.48204245966431,0.000346818794679349,2
"E - SI",3.597541066112,0.000302251378737628,2
"E - I",3.61270634004729,0.00029713385890795,2
"SE - M",1.19984484251763,0.103252530195284,2
"SE - SI",1.31534344896532,0.0652200202809735,2
"SE - I",1.33050872290061,0.061371835529448,2
"M - SI",0.115498606447693,0.996605949970332,2
"M - I",0.130663880382979,0.994508795815408,2
"SI - I",0.0151652739352852,0.999998826420385,2
"E - SE",1.67498000028818,0.0704242925671574,3
"E - M",2.97739222049364,0.00320970332208248,3
"E - SI",3.10398593108962,0.00289930822927453,3
"E - I",3.11683673817913,0.00287302602312312,3
"SE - M",1.30241222020546,0.182339709331325,3
"SE - SI",1.42900593080144,0.144247608985603,3
"SE - I",1.44185673789094,0.139891503142524,3
"M - SI",0.12659371059598,0.9973295749498,3
"M - I",0.139444517685483,0.99609939474205,3
"SI - I",0.012850807089503,0.999999672263725,3
"E - SE",1.69255110487072,0.0685703048621206,4
"E - M",2.84854150328542,0.0033576264284938,4
"E - SI",3.01701487804642,0.00280316745276277,4
"E - I",3.04263952928973,0.00274014147702484,4
"SE - M",1.1559903984147,0.260938107409384,4
"SE - SI",1.3244637731757,0.18297446378308,4
"SE - I",1.35008842441901,0.171761140323176,4
"M - SI",0.168473374761,0.992809600449711,4
"M - I",0.194098026004306,0.987644534646043,4
"SI - I",0.025624651243306,0.999995232691908,4
"E - SE",4.64001467826535,3.13313242683577e-07,5
"E - M",5.25002861786474,4.93193366146727e-08,5
"E - SI",5.36460800130247,3.54878570973938e-08,5
"E - I",5.42520705560574,2.9872990747748e-08,5
"SE - M",0.610013939599394,0.00919852354384754,5
"SE - SI",0.724593323037123,0.00154944156965331,5
"SE - I",0.785192377340388,0.000592390387062269,5
"M - SI",0.114579383437729,0.922616671354214,5
"M - I",0.175178437740994,0.716255057048387,5
"SI - I",0.0605990543032648,0.991141453786567,5
"E - SE",4.89636086596116,1.00488942944565e-07,6
"E - M",5.53370775264057,1.38110377578826e-08,6
"E - SI",5.55864095415639,1.28182393588361e-08,6
"E - I",5.55864096312871,1.28182378045238e-08,6
"SE - M",0.637346886679406,0.00106694396530271,6
"SE - SI",0.662280088195227,0.000668106547215608,6
"SE - I",0.662280097167545,0.000668106395947166,6
"M - SI",0.0249332015158208,0.99952306758711,6
"M - I",0.0249332104881388,0.999523066902539,6
"SI - I",8.97231799967813e-09,1,6
"E - SE",2.35604723229818,0.00463189314557333,7
"E - M",2.69129190156945,0.00221884318770516,7
"E - SI",3.17980792992474,0.000231981028296246,7
"E - I",3.22536865399033,0.000211664194853411,7
"SE - M",0.335244669271266,0.938435819609514,7
"SE - SI",0.823760697626564,0.367628379524549,7
"SE - I",0.869321421692152,0.315926102858771,7
"M - SI",0.488516028355298,0.777213608211726,7
"M - I",0.534076752420886,0.713757076080455,7
"SI - I",0.0455607240655884,0.999949197672302,7
"E - SE",2.46970450666487,0.00180445156829034,8
"E - M",3.83743246707488,7.34418454506613e-06,8
"E - SI",3.90624202028657,6.17105875533319e-06,8
"E - I",3.96824915477451,5.28344308048379e-06,8
"SE - M",1.36772796041001,0.0287286546059556,8
"SE - SI",1.43653751362171,0.0199135752089791,8
"SE - I",1.49854464810964,0.0142540699443958,8
"M - SI",0.0688095532116901,0.999210217952922,8
"M - I",0.13081668769963,0.990123525129224,8
"SI - I",0.0620071344879394,0.999421706456423,8
"E - SE",2.0176995094647,0.0399680547294983,9
"E - M",2.34416462790413,0.0292998826659028,9
"E - SI",2.7394671984153,0.00715118139791526,9
"E - I",2.76606396003561,0.00704360264500492,9
"SE - M",0.326465118439435,0.954708423076214,9
"SE - SI",0.721767688950603,0.551572338308397,9
"SE - I",0.748364450570911,0.519634778708977,9
"M - SI",0.395302570511168,0.899404624615156,9
"M - I",0.421899332131475,0.875282008074975,9
"SI - I",0.0265967616203078,0.999995682156953,9
"E - SE",2.18149408709233,0.0328984863798857,10
"E - M",2.54341386697586,0.026535426975786,10
"E - SI",2.86990946730547,0.00745169356264463,10
"E - I",2.92880266836649,0.00735312003132993,10
"SE - M",0.361919779883533,0.933339762335094,10
"SE - SI",0.688415380213141,0.579438230587329,10
"SE - I",0.747308581274158,0.507607115438914,10
"M - SI",0.326495600329608,0.942665382959087,10
"M - I",0.385388801390625,0.89749762494386,10
"SI - I",0.0588932010610175,0.99989241851222,10
"E - SE",1.58704491461402,0.122574741312835,11
"E - M",1.79660367485017,0.0917542237995086,11
"E - SI",2.21177937407081,0.0240443324692897,11
"E - I",2.22136302962595,0.0238117673221251,11
"SE - M",0.209558760236153,0.99309195617879,11
"SE - SI",0.624734459456794,0.744371089967222,11
"SE - I",0.634318115011936,0.734253984755218,11
"M - SI",0.415175699220641,0.920282322383787,11
"M - I",0.424759354775783,0.913870892866108,11
"SI - I",0.0095836555551414,0.999999955631649,11
"E - SE",0.931782672857442,0.610950549655543,12
"E - M",1.57920338982887,0.233983020666569,12
"E - SI",1.6181628337384,0.225615359406425,12
"E - I",1.6459847514788,0.222456204338881,12
"SE - M",0.647420716971426,0.792048928525869,12
"SE - SI",0.686380160880956,0.763477107050998,12
"SE - I",0.714202078621357,0.741090351342913,12
"M - SI",0.03895944390953,0.999991007870301,12
"M - I",0.0667813616499306,0.999922415115085,12
"SI - I",0.0278219177404007,0.999997604987661,12
"E - SE",1.32132894790987,0.180649217453612,13
"E - M",3.07100476471722,0.00038521686201487,13
"E - SI",3.23501747208725,0.00029138276922569,13
"E - I",3.25042527217535,0.000283027992475815,13
"SE - M",1.74967581680735,0.0378098026617758,13
"SE - SI",1.91368852417738,0.0253806739096253,13
"SE - I",1.92909632426549,0.0241024077530798,13
"M - SI",0.164012707370025,0.991216707081934,13
"M - I",0.179420507458132,0.987596027505133,13
"SI - I",0.0154078000881066,0.99999913651345,13
"E - SE",1.40706231026364,0.191128956487437,14
"E - M",1.51469161008258,0.161354039510882,14
"E - SI",2.01431312016547,0.0395898136968571,14
"E - I",2.01431311812738,0.0395898141047869,14
"SE - M",0.107629299818941,0.999527930898373,14
"SE - SI",0.607250809901826,0.78512635919257,14
"SE - I",0.607250807863733,0.78512636154981,14
"M - SI",0.499621510082885,0.87515686506443,14
"M - I",0.499621508044793,0.87515686686642,14
"SI - I",-2.03809236154484e-09,1,14
"E - SE",2.16902177664834,0.00970759351903705,15
"E - M",2.45810962799654,0.00506220962084003,15
"E - SI",2.83742397367578,0.000648851876547396,15
"E - I",2.8374239211613,0.000648852156834523,15
"SE - M",0.289087851348201,0.967139500898784,15
"SE - SI",0.668402197027441,0.601352666973207,15
"SE - I",0.668402144512962,0.601352750680256,15
"M - SI",0.37931434567924,0.91291380120208,15
"M - I",0.379314293164761,0.912913844459286,15
"SI - I",-5.25144789875753e-08,1,15
"E - SE",5.44041690377208,4.42774656495004e-07,16
"E - M",6.34986353850597,3.70430915941355e-08,16
"E - SI",6.59288192440182,1.95161058424986e-08,16
"E - I",6.62869993370656,1.77914822874214e-08,16
"SE - M",0.909446634733889,1.1448041847828e-08,16
"SE - SI",1.15246502062974,7.5485173667289e-11,16
"SE - I",1.18828302993448,3.82556208933238e-11,16
"M - SI",0.243018385895855,0.0175738907902714,16
"M - I",0.278836395200591,0.00508935007437716,16
"SI - I",0.0358180093047364,0.983029869432983,16
"E - SE",1.28979636967249,0.20363675075306,17
"E - M",2.99660032356042,0.000484719253274868,17
"E - SI",3.10799312108864,0.000401822483489411,17
"E - I",3.10799312109196,0.00040182248347076,17
"SE - M",1.70680395388793,0.0469797295572032,17
"SE - SI",1.81819675141615,0.037669883881602,17
"SE - I",1.81819675141947,0.0376698838805875,17
"M - SI",0.111392797528221,0.998205316536883,17
"M - I",0.11139279753154,0.998205316536661,17
"SI - I",3.31912275441937e-12,1,17
"E - SE",3.93193674336127,4.99436141077059e-06,18
"E - M",4.59713608149028,7.09433151557803e-07,18
"E - SI",4.62148591571488,6.63375090637075e-07,18
"E - I",4.64478480125291,6.22259232363476e-07,18
"SE - M",0.665199338129014,0.0489628854295127,18
"SE - SI",0.689549172353611,0.0385056436586928,18
"SE - I",0.712848057891644,0.0304748544208651,18
"M - SI",0.0243498342245978,0.999930730689079,18
"M - I",0.0476487197626305,0.998993530974297,18
"SI - I",0.0232988855380327,0.999939705878262,18
"E - SE",1.55086664026104,0.103838626628539,19
"E - M",2.75157912003901,0.00524286725104561,19
"E - SI",2.86776635400986,0.00475753608974805,19
"E - I",2.92122963923588,0.00456813184199001,19
"SE - M",1.20071247977796,0.263307062344942,19
"SE - SI",1.31689971374882,0.216968571127456,19
"SE - I",1.37036299897483,0.192850477909793,19
