"management","node_id","taxon","abun"
"E",11,"Plant",2099
"E",77,"Plant",1320
"E",78,"Plant",1736
"E",26,"Plant",61272
"E",20,"Plant",360
"E",47,"Plant",130
"E",61,"Plant",9693
"E",76,"Plant",60
"E",38,"Plant",1320
"E",28,"Plant",22624
"E",62,"Plant",70
"E",24,"Plant",14
"E",95,"Crop",280
"E",17,"Plant",187
"E",99,"Crop",158
"E",98,"Crop",32
"E",66,"Plant",4
"E",97,"Crop",28
"E",44,"Plant",11407
"E",19,"Plant",961
"E",33,"Plant",1309
"E",358,"Aphid",39513751.0478462
"E",343,"Aphid",120522021.050492
"E",361,"Aphid",1205895.946814
"E",341,"Aphid",9202066.9902788
"E",14,"Plant",15475
"E",86,"Plant",77
"E",64,"Plant",1568
"E",94,"Crop",9
"E",96,"Crop",12
"E",482,"Seed-feeding insect",92244.3380054
"E",483,"Seed-feeding insect",131622.419038
"E",486,"Seed-feeding insect",466122.3398084
"E",4,"Plant",66
"E",5,"Plant",770
"E",7,"Plant",7462
"E",12,"Plant",357
"E",30,"Plant",126
"E",36,"Plant",155
"E",39,"Plant",15
"E",49,"Plant",750
"E",57,"Plant",430
"E",59,"Plant",115
"E",67,"Plant",312
"E",72,"Plant",324
"E",80,"Plant",784
"E",82,"Plant",63
"E",32,"Plant",377
"E",91,"Plant",162
"E",8,"Plant",24
"E",13,"Plant",264
"E",16,"Plant",140
"E",23,"Plant",20
"E",41,"Plant",60
"E",45,"Plant",162
"E",46,"Plant",50
"E",48,"Plant",84
"E",51,"Plant",279
"E",56,"Plant",8
"E",81,"Plant",3
"E",326,"Flower-visiting",398.64021619
"E",105,"Flower-visiting",377.052953924
"E",317,"Flower-visiting",3402.889355599
"E",202,"Flower-visiting",380.318742848
"E",259,"Flower-visiting",20513.368453725
"E",123,"Flower-visiting",8514.665805465
"E",308,"Flower-visiting",1398.22500923
"E",183,"Flower-visiting",582.00360377
"E",179,"Flower-visiting",19285.9405956275
"E",164,"Flower-visiting",12898.982792323
"E",141,"Flower-visiting",412.8414965115
"E",126,"Flower-visiting",4972.51956506
"E",193,"Flower-visiting",512.23697184
"E",166,"Flower-visiting",373.787165
"E",228,"Flower-visiting",427.731866549
"E",318,"Flower-visiting",4103.51910284
"E",276,"Flower-visiting",1737.693378422
"E",144,"Flower-visiting",387.6384670465
"E",198,"Flower-visiting",551.591291737
"E",322,"Flower-visiting",767.195911353
"E",128,"Flower-visiting",392.073707598
"E",264,"Flower-visiting",771.0842595
"E",244,"Flower-visiting",1987.209835682
"E",303,"Flower-visiting",14255.192712528
"E",279,"Flower-visiting",415.08281502
"E",278,"Flower-visiting",385.54212975
"E",247,"Flower-visiting",773.4751031815
"E",190,"Flower-visiting",1012.427270574
"E",186,"Flower-visiting",1362.813672148
"E",282,"Flower-visiting",385.54212975
"E",203,"Flower-visiting",385.54212975
"E",196,"Flower-visiting",1726.55952875
"E",131,"Flower-visiting",775.41763309
"E",138,"Flower-visiting",2803.1461641915
"E",248,"Flower-visiting",2049.9110668245
"E",232,"Flower-visiting",1906.160278005
"E",237,"Flower-visiting",4975.7827293
"E",286,"Flower-visiting",395.51498855
"E",209,"Flower-visiting",1504.88349555
"E",285,"Flower-visiting",887.405072354
"E",181,"Flower-visiting",348.1438078
"E",249,"Flower-visiting",1447.4443788
"E",302,"Flower-visiting",1880.08789934
"E",252,"Flower-visiting",1112.57586349
"E",250,"Flower-visiting",348.1438078
"E",173,"Flower-visiting",1423.313199005
"E",132,"Flower-visiting",1388.963231
"E",295,"Flower-visiting",1433.1273476
"E",112,"Flower-visiting",12093.214525514
"E",223,"Flower-visiting",360.1904645
"E",255,"Flower-visiting",1470.52917415
"E",142,"Flower-visiting",360.1904645
"E",143,"Flower-visiting",360.1904645
"E",222,"Flower-visiting",687.51463554
"E",158,"Flower-visiting",1046.415619075
"E",170,"Flower-visiting",360.1904645
"E",266,"Flower-visiting",360.1904645
"E",140,"Flower-visiting",900.4761615
"E",304,"Flower-visiting",2688.18657834
"E",301,"Flower-visiting",332.813494
"E",349,"Aphid",2010187.234
"E",363,"Aphid",66557545.2318845
"E",348,"Aphid",2053146.01176
"E",354,"Aphid",138324.170762
"E",357,"Aphid",29888030.8954721
"E",351,"Aphid",687005.8584295
"E",344,"Aphid",403493.9591647
