"management","services","tot","Prop_mean","dir_shuff_mean","dir_shuff_sd","n","z","signif"
"SE","Crop production",6,1,1,0,500,NA,"not signif"
"M","Crop production",6,1,1,0,500,NA,"not signif"
"SI","Crop production",6,1,1,0,500,NA,"not signif"
"I","Crop production",6,1,1,0,500,NA,"not signif"
"IM","Crop production",6,1,1,0,500,NA,"not signif"
"SE","Pollination",104,0.888888888888889,0.925470085470085,0.0174113699604851,500,-2.10099473299443,"below"
"M","Pollination",77,0.658119658119658,0.818188034188034,0.0317940577310149,500,-5.03453750454226,"below"
"SI","Pollination",63,0.538461538461538,0.790205128205128,0.0358149255289287,500,-7.02901335199622,"below"
"I","Pollination",44,0.376068376068376,0.770444444444444,0.0391596842520398,500,-10.0709716104395,"below"
"IM","Pollination",6,0.0512820512820513,0.0512820512820513,0,500,NA,"not signif"
"SE","Crop damage",14,0.933333333333333,0.969733333333333,0.0332252087376134,500,-1.09555368899135,"not signif"
"M","Crop damage",14,0.933333333333333,0.969733333333333,0.0332252087376134,500,-1.09555368899135,"not signif"
"SI","Crop damage",14,0.933333333333333,0.969733333333333,0.0332252087376134,500,-1.09555368899135,"not signif"
"I","Crop damage",14,0.933333333333333,0.969733333333333,0.0332252087376134,500,-1.09555368899135,"not signif"
"IM","Crop damage",14,0.933333333333333,0.933333333333333,0,500,NA,"not signif"
"SE","Pest control",26,0.928571428571429,0.952071428571429,0.027437694559436,500,-0.856485953989097,"not signif"
"M","Pest control",21,0.75,0.898071428571429,0.0422499089168784,500,-3.50465675234333,"below"
"SI","Pest control",18,0.642857142857143,0.8795,0.0488367716440272,500,-4.8455876417826,"below"
"I","Pest control",18,0.642857142857143,0.8795,0.0488367716440272,500,-4.8455876417826,"below"
"IM","Pest control",18,0.642857142857143,0.8215,0.0634500106265819,500,-2.81548979076161,"below"
"SE","Seed dispersal",5,1,1,0,500,NA,"not signif"
"M","Seed dispersal",5,1,1,0,500,NA,"not signif"
"SI","Seed dispersal",5,1,1,0,500,NA,"not signif"
"I","Seed dispersal",5,1,1,0,500,NA,"not signif"
"IM","Seed dispersal",5,1,1,0,500,NA,"not signif"
"SE","Butterfly watching",16,1,1,0,500,NA,"not signif"
"M","Butterfly watching",15,0.9375,0.972375,0.0310701235942234,500,-1.12246093563928,"not signif"
"SI","Butterfly watching",10,0.625,0.912,0.0599275196819496,500,-4.7891186140054,"below"
"I","Butterfly watching",9,0.5625,0.909875,0.0609988819750363,500,-5.69477650659503,"below"
"IM","Butterfly watching",3,0.1875,0.1875,0,500,NA,"not signif"
"SE","Bird watching",7,1,1,0,500,NA,"not signif"
"M","Bird watching",7,1,1,0,500,NA,"not signif"
"SI","Bird watching",7,1,1,0,500,NA,"not signif"
"I","Bird watching",7,1,1,0,500,NA,"not signif"
"IM","Bird watching",7,1,1,0,500,NA,"not signif"
