"contrast","estimate","p.value","iteration"
"E - I",8.5664713345199,2.22044604925031e-14,"1"
"E - M",8.50856478293069,2.37587727269783e-14,"1"
"E - SE",7.94116735760033,6.55031584528842e-14,"1"
"E - SI",8.54797766025687,2.26485497023532e-14,"1"
"I - M",-0.0579065515892125,0.741436365516551,"1"
"I - SE",-0.625303976919566,5.01092500826417e-11,"1"
"I - SI",-0.0184936742630342,0.994835989418063,"1"
"M - SE",-0.567397425330354,3.4628322431729e-10,"1"
"M - SI",0.0394128773261784,0.919016801231187,"1"
"SE - SI",0.606810302656532,9.26985155302873e-11,"1"
"E - I",8.9485679910288,1.59872115546023e-14,"2"
"E - M",8.66180480670054,1.95399252334028e-14,"2"
"E - SE",8.20096914036939,3.68594044175552e-14,"2"
"E - SI",8.85000657621159,1.68753899743024e-14,"2"
"I - M",-0.286763184328262,2.87883052974003e-06,"2"
"I - SE",-0.74759885065941,5.6621374255883e-14,"2"
"I - SI",-0.0985614148172118,0.138185296625386,"2"
"M - SE",-0.460835666331148,9.36966282338858e-10,"2"
"M - SI",0.18820176951105,0.000929207147985278,"2"
"SE - SI",0.649037435842198,8.76854144848949e-13,"2"
"E - I",8.31755016047396,3.30846461338297e-14,"3"
"E - M",8.03691004965895,5.6621374255883e-14,"3"
"E - SE",7.47129413732184,2.24043006369357e-13,"3"
"E - SI",8.25850127617195,3.66373598126302e-14,"3"
"I - M",-0.280640110815009,0.000646559353059017,"3"
"I - SE",-0.846256023152124,7.69184715920801e-12,"3"
"I - SI",-0.0590488843020101,0.846721280415382,"3"
"M - SE",-0.565615912337115,2.10670901834575e-08,"3"
"M - SI",0.221591226512999,0.00737087951903292,"3"
"SE - SI",0.787207138850114,3.35345085034078e-11,"3"
"E - I",8.74671441723433,1.84297022087776e-14,"4"
"E - M",8.52124889428493,2.30926389122033e-14,"4"
"E - SE",7.93264501952524,6.59472476627343e-14,"4"
"E - SI",8.72459524717133,1.88737914186277e-14,"4"
"I - M",-0.225465522949401,0.000419202583295086,"4"
"I - SE",-0.814069397709085,1.03028696685215e-13,"4"
"I - SI",-0.0221191700629966,0.987502286830756,"4"
"M - SE",-0.588603874759684,7.48097139791071e-11,"4"
"M - SI",0.203346352886404,0.00138252695106567,"4"
"SE - SI",0.791950227646089,1.7608137170555e-13,"4"
"E - I",8.6631773195282,2.02060590481778e-14,"5"
"E - M",8.38033255394034,2.8643754035329e-14,"5"
"E - SE",7.76550101554995,1.00142116821189e-13,"5"
"E - SI",8.6298516509686,2.08721928629529e-14,"5"
"I - M",-0.282844765587857,8.56799844984879e-05,"5"
"I - SE",-0.897676303978242,1.12798659301916e-13,"5"
"I - SI",-0.0333256685595931,0.962062205463172,"5"
"M - SE",-0.614831538390385,2.28944641023077e-10,"5"
"M - SI",0.249519097028264,0.000426212327919395,"5"
"SE - SI",0.864350635418649,2.34257058195908e-13,"5"
"E - I",8.95992738821747,1.62092561595273e-14,"10"
