"contrast","estimate","p.value","iteration"
"E - I",6.64936632818247,2.38919994899334e-13,1
"E - IM",9.769529938,4.66293670342566e-15,1
"E - M",6.59163487882239,2.91322521661641e-13,1
"E - SE",6.02798599831283,2.37854180795694e-12,1
"E - SI",6.63082646682695,2.55018228756398e-13,1
"I - IM",3.12016360981753,2.66010546923212e-11,1
"I - M",-0.0577314493600776,0.998217576619098,1
"I - SE",-0.621380329869638,0.00189663691255049,1
"I - SI",-0.018539861355519,0.999993317440806,1
"IM - M",-3.17789505917761,1.73301373251888e-11,1
"IM - SE",-3.74154393968717,4.0867309536452e-13,1
"IM - SI",-3.13870347117305,2.32954766588023e-11,1
"M - SE",-0.56364888050956,0.00532835986484481,1
"M - SI",0.0391915880045586,0.999727452615746,1
"SE - SI",0.602840468514119,0.00266987124971618,1
"E - I",6.86699632338463,1.02917674382752e-13,2
"E - IM",10.0367948572224,4.32986979603811e-15,2
"E - M",6.57956173646888,2.75446332409501e-13,2
"E - SE",6.11965933890239,1.53710377759353e-12,2
"E - SI",6.76828027347373,1.4299672557172e-13,2
"I - IM",3.16979853383779,7.11530834252017e-12,2
"I - M",-0.287434586915752,0.260263968405974,2
"I - SE",-0.747336984482238,7.18028927479963e-05,2
"I - SI",-0.0987160499108954,0.971065836145342,2
"IM - M",-3.45723312075354,9.17155240642842e-13,2
"IM - SE",-3.91713551832002,5.47339951140202e-14,2
"IM - SI",-3.26851458374868,3.45923290012706e-12,2
"M - SE",-0.459902397566486,0.0191731601858169,2
"M - SI",0.188718537004856,0.690919091723261,2
"SE - SI",0.648620934571342,0.000504862922920069,2
"E - I",6.56564406543736,3.81361608958741e-13,3
"E - IM",9.59648642652052,7.32747196252603e-15,3
"E - M",6.28711389569747,1.02862163231521e-12,3
"E - SE",5.72901247830471,9.02389274415327e-12,3
"E - SI",6.50700613027795,4.67181848762266e-13,3
"I - IM",3.03084236108316,2.13395678905215e-09,3
"I - M",-0.278530169739891,0.473914059114334,3
"I - SE",-0.836631587132657,0.000173497618767504,3
"I - SI",-0.0586379351594166,0.998819054699443,3
"IM - M",-3.30937253082305,3.07012193445644e-10,3
"IM - SE",-3.86747394821581,1.01801900243004e-11,3
"IM - SI",-3.08948029624257,1.40239564405675e-09,3
"M - SE",-0.558101417392766,0.0160614871888705,3
"M - SI",0.219892234580474,0.70704354860257,3
"SE - SI",0.77799365197324,0.000456430782581174,3
"E - I",6.83147988261019,1.18793863634892e-13,4
"E - IM",9.99151573099651,4.44089209850063e-15,4
"E - M",6.60568963865553,2.58015830922886e-13,4
"E - SE",6.01914256092011,2.33246755243499e-12,4
"E - SI",6.80926420034828,1.28119737041743e-13,4
"I - IM",3.16003584838632,1.6242784894871e-11,4
"I - M",-0.225790243954656,0.533987816726902,4
"I - SE",-0.812337321690074,2.87099086959675e-05,4
"I - SI",-0.0222156822619066,0.999978405496124,4
"IM - M",-3.38582609234098,3.24029691967098e-12,4
"IM - SE",-3.9723731700764,8.39328606616618e-14,4
"IM - SI",-3.18225153064823,1.3816947586065e-11,4
"M - SE",-0.586547077735418,0.00225492389457582,4
"M - SI",0.203574561692749,0.638799286091715,4
"SE - SI",0.790121639428167,4.40951032956161e-05,4
"E - I",6.98408349262988,7.01660951563099e-14,5
"E - IM",10.0267180494729,4.32986979603811e-15,5
"E - M",6.70102706353792,1.774136393351e-13,5
